name,x,y,z
1,15,9,4
2,12,3,1
3,16,8,4
4,14,10,7
5,15,9,1
6,5,2,5
7,6,1,1
8,5,7,4
9,7,14,1
10,9,11,5
11,1,7,4
12,2,13,3
13,1,14,5
14,8,12,2
15,9,11,1
16,6,8,7
17,7,2,3
18,7,9,2
19,1,9,2
20,7,13,2
21,2,14,5
22,7,15,7
23,2,9,5
24,15,1,2
25,9,7,7
26,7,2,2
27,11,9,1
28,8,8,4
29,16,2,6
30,4,2,4
31,3,5,4
32,9,2,3
33,6,14,5
34,11,8,1
35,7,4,3
36,3,2,1
37,15,10,1
38,10,11,4
39,14,12,4
40,8,15,3
41,3,11,3
42,1,8,5
43,7,14,4
44,10,6,5
45,16,12,2
46,2,10,5
47,1,12,4
48,8,11,3
49,13,4,3
50,4,7,3
51,4,8,6
52,7,8,7
53,6,15,3
54,11,7,6
55,5,3,7
56,16,7,7
57,3,2,7
58,8,2,4
59,4,9,4
60,9,6,7
61,2,5,6
62,16,13,7
63,14,5,6
64,7,12,5
65,14,11,7
66,7,1,2
67,5,5,6
68,8,1,6
69,5,10,7
70,6,3,7
71,13,14,3
72,7,9,1
73,16,10,4
74,5,9,4
75,8,2,3
76,5,10,1
77,1,10,3
78,3,15,1
79,14,14,4
80,16,8,3
81,16,2,4
82,10,2,7
83,13,13,3
84,7,13,3
85,10,12,6
86,15,11,6
87,2,4,6
88,10,7,7
