name,x,y,z
1,9,4,2
2,6,12,4
3,2,12,6
4,9,12,2
5,12,4,1
6,11,10,1
7,9,3,3
8,16,10,1
9,5,4,6
10,8,7,2
11,1,14,1
12,1,6,7
13,11,15,6
14,8,14,1
15,8,9,4
16,1,3,1
17,12,15,4
18,16,15,6
19,7,5,6
20,16,7,2
21,16,4,5
22,7,5,1
23,7,5,7
24,13,7,5
25,7,10,6
26,4,8,3
27,4,3,7
28,15,2,3
29,16,8,2
30,7,8,6
31,15,2,1
32,5,15,7
33,6,6,4
34,6,15,5
35,12,11,4
36,3,4,2
37,13,1,7
38,4,12,7
39,4,4,7
40,16,11,2
41,6,5,3
42,10,3,6
43,13,10,3
44,11,5,6
45,15,11,6
46,3,2,4
47,6,8,7
48,16,6,6
49,15,10,1
50,11,6,2
51,14,5,3
52,9,7,4
53,12,8,4
54,14,9,6
55,15,4,6
56,6,4,2
57,11,9,3
58,4,6,1
59,12,10,7
60,7,2,3
61,10,8,3
62,2,15,4
63,12,6,7
64,10,2,2
65,16,3,1
66,5,9,5
67,5,3,4
68,11,3,4
69,9,12,5
70,13,13,7
71,2,14,1
72,2,7,1
73,1,8,4
74,2,7,4
75,11,15,5
76,5,10,7
77,9,8,1
78,12,6,5
79,1,9,2
80,13,1,3
81,16,5,4
82,12,13,6
83,7,2,1
84,12,7,7
85,15,8,5
86,9,12,1
87,7,2,2
88,14,4,6
