name,x,y,z
1,13,7,1
2,1,6,4
3,2,7,4
4,10,6,6
5,16,14,6
6,16,7,6
7,3,2,1
8,7,1,4
9,5,3,6
10,7,4,3
11,7,7,1
12,9,4,1
13,3,1,7
14,16,15,3
15,6,15,3
16,13,7,2
17,2,14,4
18,12,3,4
19,15,12,2
20,16,13,3
21,11,9,4
22,3,2,7
23,5,13,4
24,14,12,4
25,10,8,2
26,1,11,4
27,5,1,6
28,9,5,3
29,1,10,7
30,6,13,6
31,5,10,4
32,2,5,7
33,2,12,4
34,8,6,2
35,6,7,6
36,8,2,3
37,8,10,1
38,8,15,4
39,6,2,6
40,4,11,3
41,13,10,4
42,13,11,1
43,10,1,6
44,15,9,5
45,11,1,3
46,15,12,3
47,1,1,2
48,7,6,6
49,7,12,7
50,8,9,7
51,5,1,4
52,4,15,7
53,5,12,2
54,1,8,2
55,8,15,3
56,5,14,1
57,7,8,7
58,6,14,5
59,2,15,2
60,6,12,5
61,12,7,2
62,16,12,5
63,10,4,6
64,2,7,7
65,1,13,2
66,16,13,6
67,1,13,6
68,8,13,3
69,12,1,5
70,15,9,2
71,1,4,4
72,1,5,2
73,2,15,5
74,8,8,3
75,14,9,1
76,12,9,6
77,12,9,4
78,15,4,7
79,1,15,4
80,3,4,4
81,6,11,3
82,4,2,1
83,5,4,1
84,6,6,6
85,11,13,2
86,8,10,3
87,7,8,4
88,8,12,5
