name,x,y,z
1,16,10,1
2,5,12,5
3,9,3,1
4,11,12,3
5,16,2,5
6,12,1,3
7,13,2,1
8,4,9,2
9,15,15,7
10,2,13,4
11,4,2,3
12,13,4,6
13,10,3,5
14,15,3,4
15,12,10,1
16,4,10,6
17,4,13,1
18,9,4,4
19,11,7,4
20,16,7,4
21,8,10,7
22,14,12,5
23,1,11,4
24,4,2,4
25,15,14,5
26,14,14,3
27,15,5,3
28,16,1,4
29,15,3,6
30,15,9,3
31,6,5,1
32,13,4,7
33,10,14,5
34,2,11,2
35,11,6,4
36,11,1,5
37,9,13,6
38,5,5,3
39,13,7,1
40,8,7,6
41,8,2,7
42,7,15,2
43,15,13,5
44,5,1,2
45,1,7,2
46,9,9,7
47,16,8,1
48,16,8,4
49,4,3,5
50,15,2,2
51,13,6,1
52,16,4,1
53,6,14,6
54,4,8,6
55,13,4,2
56,5,5,7
57,10,10,4
58,14,15,7
59,9,4,5
60,5,14,2
61,3,6,4
62,14,11,2
63,5,11,7
64,2,2,1
65,7,7,6
66,11,6,1
67,14,7,4
68,4,2,1
69,15,6,5
70,2,13,7
71,5,8,5
72,12,12,2
73,6,5,3
74,4,14,7
75,13,10,1
76,15,2,5
77,2,13,5
78,2,7,7
79,11,7,7
80,4,8,4
81,11,7,2
82,5,11,2
83,11,7,6
84,16,3,6
85,16,6,6
86,15,13,3
87,14,3,4
88,4,5,1
