name,x,y,z
1,9,7,3
2,9,9,3
3,6,6,2
4,5,9,6
5,3,2,2
6,3,6,4
7,12,14,3
8,3,11,4
9,4,5,3
10,6,4,4
11,14,7,7
12,5,10,6
13,2,10,2
14,5,7,3
15,6,2,7
16,2,7,2
17,10,14,5
18,7,3,7
19,9,15,4
20,16,7,6
21,12,9,3
22,9,15,3
23,16,13,5
24,2,14,2
25,15,10,6
26,4,1,7
27,13,4,6
28,3,9,6
29,7,2,3
30,14,9,4
31,6,7,3
32,1,7,4
33,10,2,3
34,12,15,7
35,12,9,7
36,12,10,6
37,15,15,4
38,7,14,1
39,14,15,4
40,7,14,3
41,11,5,2
42,10,15,5
43,8,14,7
44,1,9,7
45,12,7,2
46,12,8,7
47,6,14,3
48,7,2,7
49,10,3,2
50,2,7,7
51,14,9,5
52,16,15,5
53,12,12,6
54,7,4,1
55,13,8,4
56,10,5,1
57,12,12,3
58,11,14,5
59,3,6,1
60,3,4,5
61,5,12,4
62,5,10,1
63,11,6,1
64,16,6,6
65,13,2,6
66,3,5,5
67,15,11,6
68,11,5,7
69,6,6,3
70,7,1,4
71,7,5,2
72,10,15,3
73,4,4,4
74,11,2,7
75,15,5,1
76,5,14,5
77,10,1,1
78,6,12,3
79,4,7,2
80,3,3,6
81,5,6,6
82,4,1,5
83,1,14,7
84,15,14,6
85,1,1,6
86,7,6,7
87,15,13,5
88,16,1,2
