name,x,y,z
1,5,5,2
2,8,10,5
3,9,14,3
4,12,9,6
5,15,13,5
6,7,1,2
7,7,9,6
8,1,15,6
9,14,12,3
10,10,15,3
11,9,12,6
12,1,12,5
13,4,7,4
14,5,5,7
15,1,12,1
16,7,5,6
17,16,5,5
18,11,11,5
19,16,5,7
20,11,4,6
21,6,1,7
22,16,5,3
23,15,2,4
24,14,15,2
25,10,5,5
26,16,5,4
27,4,8,1
28,13,15,5
29,16,12,7
30,5,12,7
31,7,10,1
32,7,5,1
33,2,5,2
34,4,5,7
35,4,1,3
36,10,11,3
37,11,8,5
38,4,15,2
39,8,12,2
40,8,13,3
41,10,6,4
42,10,9,4
43,8,2,4
44,11,13,2
45,7,11,6
46,15,14,6
47,3,11,1
48,5,9,3
49,12,5,6
50,7,2,1
51,15,5,6
52,14,12,7
53,16,2,3
54,1,15,1
55,4,6,3
56,9,15,7
57,6,10,2
58,3,3,6
59,3,6,2
60,8,15,5
61,13,4,5
62,14,15,4
63,9,8,6
64,11,2,2
65,8,6,2
66,11,8,6
67,4,7,7
68,1,2,2
69,11,4,5
70,8,15,7
71,12,2,3
72,9,6,4
73,12,3,5
74,16,10,7
75,11,5,2
76,2,3,2
77,14,11,2
78,13,14,5
79,16,6,5
80,9,1,5
81,16,10,1
82,5,9,5
83,2,4,3
84,15,9,6
85,5,13,6
86,12,7,7
87,6,8,3
88,15,15,7
