name,x,y,z
1,2,4,1
2,10,1,5
3,4,1,7
4,4,12,1
5,11,9,6
6,14,6,4
7,15,1,1
8,11,2,1
9,15,4,5
10,6,12,4
11,8,9,3
12,15,11,1
13,6,2,7
14,2,4,7
15,15,11,4
16,8,12,4
17,4,5,6
18,7,12,7
19,7,14,5
20,13,12,5
21,3,4,6
22,16,2,7
23,2,14,3
24,1,9,1
25,4,3,4
26,12,8,6
27,4,10,6
28,9,13,5
29,9,9,6
30,7,12,6
31,16,8,3
32,4,6,2
33,15,2,5
34,1,9,5
35,9,7,6
36,12,7,3
37,7,4,3
38,8,7,6
39,4,5,2
40,5,14,3
41,8,6,1
42,1,4,2
43,9,11,1
44,5,7,3
45,12,15,7
46,12,9,4
47,13,1,2
48,10,5,7
49,3,15,2
50,13,4,6
51,8,8,2
52,11,8,4
53,9,1,1
54,6,13,4
55,12,11,6
56,4,11,5
57,6,15,7
58,2,12,1
59,16,9,2
60,9,6,4
61,10,8,3
62,6,10,5
63,12,1,3
64,14,10,2
65,1,7,5
66,2,10,1
67,4,6,3
68,15,3,6
69,10,14,1
70,10,7,5
71,2,13,6
72,11,4,3
73,16,6,6
74,11,7,1
75,14,11,4
76,8,15,2
77,11,3,4
78,6,15,1
79,7,3,4
80,12,12,1
81,4,6,4
82,1,3,6
83,16,14,2
84,15,13,1
85,2,8,7
86,4,13,1
87,11,11,2
88,5,13,4
