name,x,y,z
1,12,15,6
2,9,9,5
3,11,3,6
4,7,9,1
5,4,4,6
6,2,8,1
7,13,10,5
8,9,7,5
9,14,1,1
10,7,13,7
11,13,1,3
12,2,7,1
13,2,15,1
14,8,1,7
15,7,2,5
16,11,5,4
17,1,9,7
18,3,5,7
19,3,4,6
20,8,5,7
21,6,13,2
22,10,11,2
23,2,1,6
24,13,5,7
25,11,2,5
26,9,3,5
27,11,10,1
28,4,9,1
29,10,6,6
30,8,15,4
31,15,12,3
32,1,10,1
33,14,7,1
34,16,14,1
35,6,14,4
36,11,7,3
37,2,8,2
38,8,6,1
39,7,10,7
40,10,7,2
41,1,1,1
42,1,8,7
43,13,6,7
44,3,3,2
45,13,8,3
46,4,15,7
47,12,7,3
48,15,4,3
49,9,4,7
50,2,5,4
51,1,4,4
52,4,7,6
53,9,2,2
54,2,14,3
55,12,4,1
56,14,14,6
57,12,5,2
58,10,6,2
59,1,9,5
60,14,14,5
61,13,12,6
62,2,13,5
63,16,4,7
64,8,10,4
65,3,1,2
66,9,1,7
67,7,15,6
68,9,12,3
69,4,14,1
70,10,14,4
71,10,9,4
72,5,3,6
73,6,2,6
74,12,12,5
75,3,7,5
76,8,9,7
77,12,15,7
78,16,10,5
79,1,7,6
80,10,7,6
81,2,9,1
82,15,15,3
83,4,12,5
84,3,10,5
85,14,13,4
86,3,1,4
87,7,1,5
88,14,8,1
