name,x,y,z
1,13,12,2
2,15,12,6
3,12,3,7
4,10,10,2
5,12,15,4
6,10,12,7
7,13,1,1
8,7,5,5
9,8,1,7
10,12,6,4
11,4,14,6
12,2,5,4
13,11,1,5
14,2,13,6
15,2,10,1
16,15,14,2
17,7,6,2
18,8,2,7
19,13,14,3
20,6,2,7
21,3,12,6
22,2,11,3
23,12,4,5
24,5,12,2
25,1,13,3
26,14,5,2
27,6,7,1
28,14,11,5
29,7,6,6
30,13,2,1
31,8,15,4
32,14,15,5
33,14,4,7
34,9,12,3
35,6,1,1
36,4,13,2
37,4,10,7
38,7,8,6
39,13,12,5
40,16,11,5
41,6,2,4
42,12,11,2
43,1,8,5
44,9,14,5
45,16,14,3
46,15,7,3
47,7,3,2
48,11,9,1
49,14,7,6
50,15,6,1
51,5,1,3
52,3,1,5
53,12,2,2
54,3,2,3
55,13,9,1
56,14,15,3
57,5,10,2
58,7,2,4
59,7,10,2
60,13,6,1
61,7,7,7
62,5,6,7
63,12,3,2
64,1,2,4
65,13,7,7
66,9,3,1
67,12,10,2
68,3,8,5
69,8,7,2
70,11,11,5
71,15,6,4
72,15,1,1
73,13,6,2
74,12,8,6
75,5,15,5
76,6,5,7
77,3,6,1
78,2,5,5
79,15,5,3
80,12,9,3
81,15,13,2
82,3,1,4
83,13,1,5
84,1,13,5
85,2,9,3
86,2,6,3
87,7,15,3
88,3,15,7
