name,x,y,z
1,2,13,2
2,1,12,6
3,15,10,7
4,16,14,3
5,7,7,3
6,8,8,7
7,7,14,3
8,5,2,4
9,11,15,3
10,2,13,7
11,14,6,6
12,10,2,3
13,7,4,4
14,14,4,5
15,12,11,2
16,16,13,6
17,1,8,3
18,1,7,7
19,16,3,6
20,1,2,5
21,7,9,2
22,9,12,1
23,13,4,4
24,5,4,6
25,14,4,1
26,5,15,6
27,13,13,6
28,4,15,5
29,2,5,7
30,12,3,6
31,3,6,3
32,16,13,3
33,6,12,5
34,4,14,4
35,13,3,3
36,5,2,7
37,16,14,2
38,1,12,5
39,6,10,3
40,16,14,5
41,16,11,3
42,5,13,7
43,16,12,5
44,12,12,1
45,6,5,6
46,3,12,5
47,9,5,5
48,14,10,4
49,3,1,7
50,2,14,7
51,15,11,5
52,8,9,2
53,11,4,7
54,16,5,7
55,9,2,6
56,16,11,7
57,8,6,7
58,16,12,7
59,10,5,7
60,14,9,1
61,3,14,2
62,4,15,2
63,4,1,5
64,4,13,1
65,14,11,5
66,14,8,2
67,12,10,1
68,8,10,1
69,9,5,7
70,8,15,7
71,3,5,1
72,11,6,4
73,6,3,2
74,15,15,1
75,10,13,1
76,14,10,5
77,16,3,1
78,1,12,1
79,5,6,6
80,2,3,4
81,2,5,1
82,15,2,3
83,13,3,1
84,13,6,5
85,4,13,6
86,15,2,5
87,9,5,2
88,15,14,2
89,11,13,5
90,13,14,6
91,5,11,4
92,16,15,4
93,2,8,6
94,6,5,7
95,14,2,2
96,7,1,2
97,10,11,3
