name,x,y,z
1,14,14,7
2,14,1,2
3,4,1,1
4,8,6,6
5,16,1,6
6,1,2,3
7,14,9,1
8,7,10,6
9,3,10,3
10,4,1,7
11,7,2,2
12,3,3,2
13,6,12,4
14,7,3,3
15,3,12,6
16,10,7,1
17,12,8,1
18,14,3,5
19,1,8,6
20,4,14,5
21,14,4,4
22,16,9,5
23,3,3,6
24,6,11,4
25,12,3,2
26,4,3,6
27,14,4,2
28,9,4,5
29,1,10,5
30,11,8,6
31,12,7,4
32,6,7,2
33,8,8,6
34,15,13,1
35,14,6,6
36,1,13,2
37,13,4,2
38,10,2,3
39,13,6,7
40,12,3,1
41,4,14,3
42,6,15,5
43,2,5,7
44,5,7,5
45,14,10,4
46,5,3,4
47,4,1,3
48,11,15,6
49,5,10,4
50,1,11,2
51,15,10,2
52,16,3,3
53,5,7,4
54,11,14,4
55,3,6,1
56,11,6,2
57,4,6,2
58,14,2,4
59,5,8,6
60,2,10,3
61,12,6,2
62,14,6,7
63,13,7,6
64,9,14,2
65,6,9,4
66,3,11,4
67,12,2,5
68,3,15,3
69,10,11,1
70,6,7,7
71,10,9,4
72,2,8,5
73,16,10,4
74,1,4,1
75,14,11,3
76,4,8,6
77,10,11,3
78,2,7,1
79,10,7,4
80,15,5,3
81,7,10,7
82,5,15,1
83,12,2,7
84,8,13,5
85,15,9,2
86,10,1,6
87,8,3,6
88,3,12,5
89,7,2,5
90,6,4,3
91,2,1,3
92,5,9,5
93,4,11,3
94,2,15,7
95,2,4,7
96,4,5,6
97,8,6,4
