name,x,y,z
1,1,14,7
2,12,3,1
3,2,13,1
4,7,11,4
5,9,5,1
6,6,10,6
7,6,15,3
8,1,7,6
9,10,13,4
10,8,3,7
11,13,12,3
12,7,8,6
13,6,3,1
14,13,3,2
15,9,9,4
16,7,11,6
17,10,3,2
18,4,4,7
19,6,13,4
20,9,13,4
21,15,15,6
22,4,5,3
23,6,9,2
24,11,7,4
25,9,7,1
26,4,13,2
27,16,3,3
28,14,14,2
29,4,7,5
30,7,5,2
31,12,9,1
32,8,5,5
33,4,1,5
34,10,1,1
35,12,2,4
36,13,5,7
37,9,11,3
38,1,8,5
39,12,1,3
40,15,14,1
41,16,2,5
42,2,11,6
43,4,14,7
44,4,9,5
45,14,12,7
46,13,3,5
47,6,1,3
48,14,3,3
49,3,14,6
50,6,5,3
51,6,13,5
52,1,10,2
53,13,7,2
54,7,5,6
55,11,10,4
56,11,7,1
57,9,1,6
58,10,9,4
59,8,11,5
60,6,2,3
61,16,7,7
62,5,12,6
63,2,3,1
64,4,8,6
65,9,13,3
66,10,14,5
67,12,4,6
68,13,1,1
69,6,2,7
70,7,14,1
71,14,12,1
72,12,2,6
73,2,14,1
74,11,11,7
75,1,4,1
76,15,15,7
77,15,6,2
78,7,8,4
79,4,14,3
80,1,12,5
81,8,6,2
82,12,4,5
83,1,11,5
84,9,10,3
85,5,14,6
86,1,10,1
87,2,2,5
88,16,10,2
89,11,9,3
90,4,6,5
91,10,8,1
92,3,6,3
93,3,9,6
94,4,10,4
95,1,12,6
96,13,3,3
97,15,8,2
