name,x,y,z
1,8,3,1
2,16,12,7
3,13,1,1
4,4,15,5
5,8,6,3
6,11,2,3
7,10,1,5
8,13,7,2
9,7,5,5
10,7,7,2
11,1,11,7
12,15,2,4
13,12,4,4
14,14,3,3
15,15,14,2
16,15,13,1
17,3,1,1
18,8,13,6
19,15,4,7
20,13,9,6
21,8,10,5
22,15,12,2
23,16,12,5
24,3,9,3
25,2,9,6
26,3,12,5
27,15,15,3
28,14,3,2
29,1,14,3
30,12,8,5
31,14,15,6
32,1,1,6
33,9,6,3
34,1,15,2
35,1,11,2
36,5,10,2
37,7,3,3
38,8,4,2
39,8,13,3
40,13,2,6
41,9,14,2
42,14,13,2
43,4,11,7
44,3,6,1
45,15,6,2
46,5,1,3
47,10,8,1
48,2,5,2
49,10,14,4
50,5,12,4
51,11,14,5
52,10,3,5
53,16,3,2
54,9,4,4
55,7,4,5
56,9,4,1
57,5,15,7
58,11,3,5
59,10,2,1
60,10,9,4
61,3,4,6
62,9,11,4
63,11,14,6
64,8,10,6
65,15,5,5
66,5,4,5
67,6,1,1
68,1,2,1
69,5,7,5
70,15,12,4
71,11,10,3
72,4,6,3
73,11,4,3
74,10,6,2
75,11,12,7
76,5,14,1
77,9,8,4
78,4,7,2
79,10,7,7
80,15,13,7
81,1,6,3
82,12,8,6
83,6,1,5
84,8,12,1
85,1,13,2
86,16,3,1
87,16,2,2
88,9,9,6
89,3,14,3
90,3,12,1
91,6,11,2
92,5,13,7
93,10,5,1
94,15,13,2
95,13,15,4
96,4,1,7
97,12,2,7
