name,x,y,z
1,8,5,2
2,16,2,5
3,3,11,6
4,14,14,2
5,5,9,2
6,3,10,6
7,5,13,3
8,3,6,7
9,13,11,6
10,2,8,5
11,4,7,4
12,2,1,3
13,2,3,5
14,11,9,6
15,13,13,5
16,12,12,7
17,5,13,6
18,14,7,5
19,11,6,5
20,1,6,4
21,10,13,1
22,10,6,3
23,6,14,1
24,6,12,7
25,3,14,1
26,13,8,7
27,5,4,2
28,14,13,4
29,7,1,1
30,1,3,1
31,13,9,1
32,1,13,1
33,4,10,4
34,15,14,4
35,12,5,3
36,14,12,5
37,5,6,5
38,3,4,5
39,5,12,6
40,8,7,7
41,4,2,3
42,8,2,4
43,13,7,6
44,5,15,3
45,16,7,6
46,5,2,4
47,15,11,6
48,13,13,7
49,5,10,5
50,4,7,2
51,12,13,6
52,5,12,2
53,12,11,1
54,6,2,6
55,1,3,6
56,8,8,3
57,10,10,5
58,10,5,2
59,16,6,3
60,8,9,7
61,5,2,3
62,7,2,7
63,3,2,2
64,8,1,5
65,12,15,2
66,12,10,7
67,13,10,5
68,11,4,2
69,15,2,1
70,9,11,4
71,6,12,1
72,7,14,4
73,12,6,3
74,4,14,4
75,14,13,2
76,15,7,3
77,10,15,6
78,11,8,6
79,16,14,7
80,13,2,1
81,12,11,4
82,6,13,1
83,3,8,6
84,13,3,3
85,6,3,1
86,6,8,1
87,2,15,4
88,13,6,3
89,13,5,4
90,4,14,5
91,5,1,5
92,3,15,4
93,12,6,4
94,2,5,1
95,9,3,4
96,3,3,4
97,3,12,2
