name,x,y,z
1,13,12,2
2,4,6,7
3,10,2,3
4,4,15,1
5,15,1,6
6,12,3,3
7,8,12,3
8,5,10,7
9,5,15,6
10,16,1,1
11,6,7,6
12,7,6,5
13,11,5,7
14,9,5,7
15,8,8,3
16,9,5,3
17,11,5,6
18,11,6,5
19,9,6,2
20,15,9,5
21,8,12,6
22,7,8,7
23,13,8,1
24,13,15,1
25,13,11,5
26,7,11,2
27,1,13,4
28,3,3,6
29,13,2,5
30,6,5,4
31,12,1,2
32,8,3,7
33,2,2,5
34,8,5,6
35,7,5,6
36,7,4,7
37,10,5,7
38,9,7,6
39,7,13,7
40,2,4,2
41,11,13,6
42,4,6,1
43,12,14,5
44,9,12,6
45,7,5,4
46,2,11,3
47,14,4,3
48,4,15,3
49,10,2,7
50,3,5,2
51,8,10,4
52,4,14,2
53,5,4,3
54,3,13,4
55,3,6,1
56,6,8,7
57,9,8,3
58,8,7,5
59,7,6,2
60,1,12,2
61,15,5,7
62,5,12,3
63,13,7,4
64,12,13,2
65,15,5,1
66,9,12,4
67,10,4,7
68,13,14,1
69,10,9,2
70,15,9,6
71,11,12,6
72,12,9,6
73,1,13,5
74,13,12,1
75,2,12,5
76,4,14,4
77,5,12,1
78,10,4,6
79,3,10,3
80,3,11,6
81,2,3,7
82,8,12,5
83,9,9,3
84,3,13,7
85,2,10,1
86,14,1,2
87,16,5,6
88,6,5,6
89,8,2,1
90,3,11,5
91,11,4,5
92,4,6,3
93,2,14,2
94,10,13,3
95,12,6,7
96,12,8,5
97,11,12,7
