name,x,y,z
1,7,11,1
2,11,2,7
3,14,12,1
4,4,9,7
5,14,1,3
6,15,4,5
7,15,14,4
8,11,1,6
9,3,8,6
10,13,5,2
11,16,12,2
12,3,2,5
13,14,2,3
14,4,3,4
15,8,3,1
16,1,10,6
17,3,3,1
18,5,13,2
19,3,12,1
20,4,3,3
21,5,1,7
22,16,6,2
23,8,12,3
24,3,5,2
25,15,7,6
26,6,9,6
27,15,13,2
28,9,3,2
29,11,1,4
30,15,6,2
31,16,14,1
32,12,3,4
33,1,2,3
34,15,8,7
35,3,10,6
36,6,12,3
37,5,13,6
38,4,10,1
39,14,6,6
40,2,14,3
41,3,1,2
42,8,7,3
43,13,11,3
44,9,11,7
45,10,12,7
46,13,12,3
47,12,1,5
48,8,6,7
49,6,2,1
50,6,6,2
51,12,2,2
52,7,4,7
53,3,11,1
54,10,1,5
55,13,13,2
56,12,10,1
57,8,12,7
58,3,13,5
59,7,8,2
60,14,14,5
61,6,1,3
62,3,7,6
63,10,2,4
64,1,7,5
65,1,3,1
66,6,15,1
67,4,6,1
68,7,14,5
69,5,6,3
70,5,7,4
71,6,5,6
72,6,9,3
73,6,2,4
74,7,14,7
75,7,11,5
76,14,14,4
77,14,7,1
78,2,8,3
79,9,2,6
80,13,2,6
81,2,12,5
82,3,10,2
83,8,4,4
84,3,7,1
85,16,3,4
86,12,14,6
87,12,14,1
88,14,4,6
89,8,11,1
90,12,10,4
91,15,1,7
92,16,11,7
93,11,2,4
94,3,8,5
95,8,6,3
96,5,8,1
97,5,11,1
