name,x,y,z
1,16,11,7
2,15,14,7
3,15,9,2
4,4,14,6
5,14,7,3
6,5,10,1
7,16,2,4
8,2,5,3
9,14,3,6
10,16,8,7
11,16,11,2
12,11,9,3
13,9,14,5
14,7,11,3
15,11,1,7
16,5,9,2
17,15,8,5
18,3,14,7
19,5,4,6
20,10,4,4
21,8,13,4
22,7,2,2
23,3,9,7
24,12,10,3
25,15,4,4
26,7,2,7
27,13,12,2
28,3,10,3
29,15,15,2
30,12,1,5
31,7,9,3
32,10,15,6
33,9,9,6
34,9,14,6
35,6,13,5
36,15,6,4
37,14,15,5
38,1,14,6
39,8,11,1
40,1,8,2
41,15,12,1
42,12,6,1
43,6,2,5
44,11,7,5
45,15,11,2
46,14,3,4
47,1,10,1
48,6,8,3
49,10,5,1
50,13,8,5
51,16,1,1
52,8,8,7
53,2,9,5
54,16,13,1
55,2,10,3
56,4,1,4
57,8,15,4
58,11,7,3
59,5,9,1
60,8,3,5
61,13,6,6
62,10,5,7
63,10,15,3
64,3,2,4
65,4,4,6
66,2,15,7
67,7,15,2
68,7,4,6
69,9,11,4
70,2,9,2
71,8,3,1
72,14,15,7
73,8,9,6
74,10,13,5
75,7,7,6
76,7,10,7
77,16,9,3
78,15,7,2
79,2,8,6
80,9,6,3
81,12,14,2
82,9,1,4
83,6,1,3
84,7,4,2
85,5,1,4
86,1,15,5
87,15,9,4
88,10,2,1
89,3,15,1
90,9,1,3
91,6,3,4
92,10,7,1
93,10,13,4
94,1,3,3
95,11,6,6
96,9,14,4
97,6,10,4
