name,x,y,z
1,4,4,7
2,1,10,7
3,4,15,6
4,10,13,4
5,13,11,1
6,9,8,3
7,13,9,7
8,14,14,2
9,11,1,1
10,1,2,7
11,13,2,7
12,10,10,6
13,16,5,7
14,16,4,3
15,4,8,5
16,7,15,3
17,8,3,3
18,12,8,4
19,11,8,6
20,6,8,6
21,16,14,1
22,5,2,2
23,16,1,2
24,11,14,1
25,15,1,2
26,8,13,4
27,1,1,7
28,16,1,6
29,5,3,4
30,7,14,4
31,11,7,4
32,8,3,4
33,13,4,7
34,7,12,4
35,12,8,6
36,4,5,4
37,5,11,3
38,4,12,2
39,11,3,5
40,1,12,1
41,8,7,5
42,8,11,2
43,13,12,6
44,3,2,4
45,3,13,1
46,2,7,6
47,10,14,4
48,2,13,5
49,14,2,1
50,13,7,4
51,14,2,7
52,11,10,3
53,8,14,4
54,2,14,3
55,16,2,4
56,8,2,7
57,9,11,2
58,8,11,1
59,13,1,1
60,10,8,3
61,4,13,1
62,15,2,2
63,15,14,3
64,7,9,6
65,3,8,7
66,4,10,1
67,3,4,4
68,11,8,7
69,7,14,6
70,10,11,6
71,13,11,7
72,13,1,7
73,5,2,5
74,4,10,2
75,15,9,7
76,9,4,2
77,5,1,1
78,13,3,5
79,11,12,2
80,8,2,6
81,12,11,2
82,16,11,5
83,14,8,2
84,1,5,6
85,7,8,4
86,5,5,6
87,14,7,7
88,5,11,2
89,12,15,7
90,3,2,3
91,3,2,6
92,10,7,2
93,4,12,3
94,3,4,1
95,7,2,3
96,14,11,1
97,6,1,3
