name,x,y,z
1,9,12,2
2,16,6,7
3,2,7,3
4,7,2,1
5,1,13,5
6,3,12,7
7,4,15,1
8,12,10,3
9,4,10,7
10,5,12,1
11,16,15,1
12,5,7,4
13,1,7,1
14,12,7,7
15,13,13,7
16,7,5,7
17,12,10,6
18,3,7,2
19,7,14,4
20,4,12,5
21,9,14,4
22,10,3,5
23,16,12,4
24,4,14,2
25,6,7,7
26,2,2,5
27,6,10,4
28,3,14,4
29,2,8,4
30,8,1,2
31,5,11,2
32,2,14,2
33,3,2,6
34,11,10,4
35,16,13,2
36,15,12,6
37,8,10,1
38,8,5,2
39,6,6,7
40,3,5,2
41,11,11,6
42,14,15,3
43,12,14,2
44,1,9,1
45,5,5,1
46,14,14,3
47,15,1,1
48,7,9,7
49,14,8,6
50,4,13,6
51,3,2,4
52,11,13,6
53,14,3,1
54,16,11,5
55,8,1,3
56,12,8,5
57,2,2,4
58,3,15,5
59,9,9,7
60,8,13,1
61,10,2,7
62,6,5,1
63,9,3,1
64,4,13,4
65,16,3,7
66,15,13,2
67,11,1,3
68,6,13,5
69,7,14,6
70,14,14,7
71,10,5,7
72,1,7,7
73,1,8,4
74,14,9,2
75,11,10,3
76,16,10,3
77,3,3,5
78,11,10,1
79,14,5,6
80,1,11,7
81,3,14,1
82,7,4,4
83,13,2,2
84,7,5,3
85,9,1,7
86,13,3,7
87,1,15,3
88,9,5,1
89,6,3,5
90,7,9,4
91,11,11,7
92,12,5,5
93,6,11,4
94,11,11,5
95,13,1,3
96,6,10,5
97,9,4,7
