name,x,y,z
1,13,1,4
2,1,12,1
3,3,8,7
4,4,12,7
5,16,1,4
6,13,3,4
7,7,6,2
8,13,3,5
9,11,5,2
10,1,6,1
11,14,12,4
12,7,11,3
13,14,13,2
14,11,8,6
15,4,2,7
16,4,5,3
17,11,8,1
18,12,1,2
19,11,4,4
20,3,12,7
21,1,9,1
22,8,7,1
23,6,13,6
24,15,3,3
25,5,12,2
26,12,5,7
27,11,3,7
28,3,3,6
29,12,11,1
30,2,5,5
31,5,15,6
32,12,14,7
33,3,12,3
34,1,6,3
35,5,3,6
36,12,6,2
37,11,5,5
38,14,12,2
39,4,7,1
40,4,3,4
41,3,5,3
42,4,4,3
43,3,3,2
44,10,13,5
45,16,4,1
46,4,8,4
47,9,1,1
48,16,4,6
49,13,6,1
50,10,11,5
51,7,6,7
52,14,13,4
53,5,9,7
54,14,4,4
55,5,12,7
56,8,1,1
57,2,4,5
58,8,1,3
59,11,11,6
60,15,8,4
61,14,9,4
62,1,6,2
63,10,12,6
64,7,10,2
65,8,3,6
66,6,3,4
67,7,10,4
68,16,6,3
69,2,14,2
70,9,5,7
71,4,6,5
72,4,15,6
73,10,11,1
74,5,3,2
75,3,15,2
76,7,8,1
77,1,6,7
78,13,2,2
79,7,7,2
80,13,5,4
81,12,13,1
82,13,6,6
83,3,1,1
84,5,13,1
85,12,8,4
86,5,2,1
87,15,6,6
88,8,11,2
89,10,11,7
90,11,3,1
91,8,3,7
92,11,4,3
93,10,10,3
94,6,6,4
95,8,6,2
96,15,1,1
97,11,9,4
