name,x,y,z
1,8,14,4
2,11,9,5
3,1,14,3
4,4,11,4
5,15,8,5
6,3,8,3
7,16,3,4
8,9,1,4
9,10,3,1
10,9,13,4
11,12,5,6
12,2,1,5
13,1,5,3
14,15,2,2
15,4,3,2
16,11,8,2
17,16,1,5
18,9,9,3
19,3,10,4
20,16,10,3
21,12,13,4
22,5,9,3
23,11,8,5
24,9,9,7
25,16,11,4
26,10,15,1
27,12,3,4
28,11,3,1
29,10,13,6
30,4,7,4
31,8,3,3
32,5,13,4
33,8,13,4
34,9,2,4
35,4,4,4
36,4,4,1
37,7,4,3
38,10,2,6
39,12,9,7
40,4,6,5
41,5,5,5
42,2,12,1
43,8,12,3
44,11,10,3
45,6,9,7
46,15,4,1
47,10,3,5
48,16,13,3
49,14,15,5
50,9,1,3
51,10,5,6
52,14,14,2
53,2,6,4
54,5,13,1
55,16,12,5
56,16,1,3
57,8,5,2
58,6,5,1
59,1,11,7
60,15,4,5
61,1,9,3
62,1,10,3
63,12,10,3
64,7,4,1
65,1,11,5
66,13,7,2
67,5,2,7
68,13,8,2
69,14,8,4
70,14,1,2
71,8,10,7
72,12,10,5
73,12,7,2
74,10,13,2
75,8,13,6
76,6,1,2
77,6,7,1
78,1,5,5
79,13,10,4
80,1,15,6
81,4,14,1
82,13,8,3
83,16,11,5
84,5,12,1
85,15,15,5
86,8,6,1
87,9,5,6
88,4,6,2
89,2,4,2
90,9,11,3
91,11,1,6
92,12,12,1
93,5,6,6
94,3,3,1
95,2,8,1
96,12,12,7
97,9,14,4
