name,x,y,z
1,10,13,7
2,6,6,3
3,9,2,7
4,5,1,4
5,3,11,4
6,5,7,3
7,8,2,4
8,1,4,7
9,4,1,4
10,1,15,4
11,8,14,6
12,5,6,6
13,3,14,3
14,9,2,5
15,6,2,6
16,11,13,1
17,2,9,2
18,2,9,4
19,5,11,7
20,3,7,7
21,5,4,6
22,13,9,2
23,11,12,3
24,3,9,2
25,5,13,2
26,13,8,7
27,9,15,4
28,12,11,5
29,1,7,3
30,2,11,3
31,9,7,1
32,5,13,6
33,14,7,5
34,6,8,7
35,16,6,3
36,16,10,5
37,8,11,5
38,15,7,4
39,11,13,4
40,2,11,5
41,7,15,5
42,11,1,7
43,6,15,1
44,15,2,2
45,4,4,2
46,5,7,2
47,3,10,7
48,3,9,3
49,3,7,2
50,12,12,1
51,7,12,3
52,14,12,3
53,10,5,5
54,16,15,1
55,4,7,4
56,4,3,4
57,14,2,7
58,14,14,6
59,12,8,6
60,7,15,4
61,6,14,6
62,15,3,5
63,1,11,4
64,1,6,4
65,15,13,1
66,7,3,2
67,8,3,7
68,14,4,6
69,16,6,2
70,10,3,2
71,4,4,4
72,9,14,2
73,4,6,5
74,1,10,7
75,10,13,1
76,7,8,7
77,6,13,1
78,9,3,6
79,9,11,4
80,10,8,7
81,9,1,5
82,1,11,6
83,8,4,6
84,7,9,5
85,6,6,4
86,7,9,7
87,5,13,4
88,8,13,6
89,15,15,6
90,14,14,7
91,7,5,2
92,10,7,4
93,11,6,2
94,5,10,6
95,8,7,4
96,1,3,3
97,6,10,6
