name,x,y,z
1,14,6,7
2,10,10,6
3,16,5,2
4,7,9,1
5,10,12,5
6,5,1,3
7,15,2,2
8,16,8,3
9,14,14,2
10,11,13,4
11,12,9,2
12,1,3,5
13,6,13,2
14,7,6,3
15,3,7,2
16,2,11,6
17,4,7,2
18,12,4,2
19,7,6,1
20,1,9,6
21,12,4,6
22,3,8,5
23,12,12,4
24,16,2,3
25,5,12,5
26,15,5,2
27,1,5,5
28,2,4,6
29,7,5,5
30,6,9,6
31,14,13,3
32,6,5,2
33,3,11,6
34,4,9,5
35,4,15,3
36,3,14,4
37,6,8,3
38,1,15,6
39,15,1,5
40,12,5,4
41,4,14,3
42,13,10,5
43,12,13,6
44,3,11,2
45,11,14,6
46,6,14,6
47,15,5,6
48,9,2,5
49,10,7,6
50,13,4,6
51,11,4,4
52,6,1,2
53,9,14,4
54,3,14,5
55,3,5,7
56,15,7,3
57,4,5,7
58,3,14,3
59,16,6,7
60,4,4,6
61,10,12,2
62,2,14,3
63,14,10,1
64,3,15,3
65,4,14,7
66,13,14,6
67,14,6,5
68,1,13,7
69,11,9,7
70,2,11,3
71,13,6,2
72,1,6,3
73,11,4,1
74,2,2,1
75,9,6,4
76,7,1,3
77,14,3,4
78,9,15,3
79,7,7,2
80,4,10,6
81,1,4,3
82,16,15,7
83,13,5,4
84,9,11,2
85,13,13,3
86,1,5,1
87,4,12,5
88,4,6,6
89,2,6,1
90,1,2,3
91,9,12,7
92,8,5,6
93,8,14,3
94,1,12,7
95,15,2,7
96,6,15,1
97,2,10,5
