name,x,y,z
1,3,9,5
2,14,14,2
3,4,7,6
4,1,4,7
5,1,9,3
6,1,2,4
7,5,7,7
8,6,12,6
9,6,4,3
10,14,15,2
11,12,3,2
12,16,4,3
13,16,9,4
14,4,5,4
15,7,10,6
16,15,3,2
17,5,1,4
18,6,3,4
19,6,13,6
20,6,12,3
21,3,11,4
22,5,5,3
23,10,1,3
24,5,14,3
25,7,4,4
26,4,7,3
27,6,14,7
28,9,7,5
29,15,12,2
30,1,11,5
31,13,4,6
32,9,13,1
33,7,13,5
34,6,3,5
35,6,8,4
36,7,12,3
37,4,11,6
38,11,8,4
39,2,6,5
40,6,14,1
41,1,7,6
42,4,5,1
43,12,14,7
44,5,15,7
45,4,4,6
46,14,15,1
47,11,12,6
48,11,6,3
49,2,6,2
50,13,2,4
51,3,6,5
52,7,14,4
53,16,3,6
54,4,13,2
55,8,1,7
56,4,8,5
57,7,5,2
58,11,1,4
59,16,15,1
60,7,12,2
61,5,4,5
62,4,1,3
63,15,2,1
64,16,15,5
65,16,7,7
66,15,11,3
67,7,9,3
68,4,15,5
69,8,1,5
70,10,9,2
71,8,6,1
72,10,11,2
73,8,11,2
74,14,1,1
75,15,11,6
76,11,11,7
77,4,2,6
78,10,7,1
79,5,7,5
80,6,11,3
81,16,13,6
82,3,2,4
83,7,4,2
84,1,14,6
85,3,6,2
86,3,8,7
87,8,14,1
88,13,4,1
89,10,11,6
90,2,5,1
91,10,10,4
92,10,6,3
93,9,14,1
94,15,6,7
95,11,14,3
96,3,15,4
97,10,6,1
