name,x,y,z
1,14,11,5
2,10,5,5
3,3,10,7
4,13,6,1
5,6,3,7
6,1,13,3
7,11,11,1
8,14,6,3
9,7,9,6
10,16,3,2
11,3,10,6
12,12,6,4
13,11,11,5
14,9,10,6
15,14,13,2
16,16,5,4
17,14,15,7
18,3,7,1
19,8,6,6
20,6,11,6
21,11,10,4
22,13,13,6
23,3,12,2
24,11,3,5
25,5,1,4
26,6,10,6
27,12,9,5
28,5,1,1
29,6,12,7
30,6,11,2
31,15,8,1
32,6,8,3
33,13,4,3
34,1,8,4
35,13,12,3
36,14,15,2
37,6,14,5
38,2,10,3
39,3,6,6
40,11,5,3
41,4,10,6
42,4,2,4
43,3,1,6
44,4,11,7
45,4,6,6
46,9,15,4
47,2,11,6
48,6,6,1
49,13,2,5
50,1,15,2
51,4,4,3
52,12,14,6
53,3,6,4
54,4,12,3
55,7,3,2
56,10,14,6
57,7,7,1
58,2,12,6
59,11,4,6
60,1,10,5
61,4,9,4
62,6,10,5
63,11,7,4
64,9,5,5
65,1,6,3
66,14,2,6
67,10,14,3
68,12,12,6
69,4,13,5
70,7,5,2
71,5,7,7
72,8,13,4
73,7,12,6
74,16,13,6
75,4,1,2
76,12,4,6
77,8,7,6
78,15,11,6
79,13,7,1
80,2,8,1
81,1,14,2
82,7,4,3
83,2,5,6
84,13,10,2
85,11,2,6
86,1,7,5
87,3,2,6
88,5,5,6
89,5,3,5
90,14,13,1
91,11,13,6
92,15,9,4
93,15,15,6
94,10,10,4
95,15,10,2
96,15,4,6
97,16,1,1
