name,x,y,z
1,5,6,6
2,5,2,6
3,3,3,3
4,16,6,7
5,7,9,1
6,3,14,5
7,12,8,1
8,12,4,2
9,11,1,6
10,2,5,4
11,11,4,5
12,13,14,3
13,8,8,3
14,5,14,3
15,11,12,2
16,16,8,2
17,16,12,1
18,11,1,3
19,9,6,1
20,2,2,7
21,16,8,3
22,5,8,2
23,11,9,1
24,12,2,4
25,8,5,5
26,14,14,5
27,7,7,2
28,16,13,6
29,10,12,4
30,1,14,4
31,11,15,4
32,2,8,4
33,7,1,1
34,11,12,1
35,11,14,4
36,4,13,2
37,1,10,2
38,10,5,6
39,12,7,6
40,9,13,5
41,6,6,1
42,9,1,5
43,16,8,7
44,3,3,6
45,4,9,6
46,16,14,3
47,13,2,2
48,2,6,7
49,15,7,7
50,9,4,5
51,11,9,7
52,16,13,2
53,4,15,1
54,10,5,1
55,4,2,7
56,10,1,7
57,5,4,4
58,14,15,3
59,13,8,7
60,10,1,5
61,3,13,3
62,4,5,5
63,4,5,4
64,1,12,2
65,1,9,4
66,2,13,2
67,14,5,1
68,8,9,5
69,5,5,6
70,10,9,4
71,8,14,3
72,1,5,1
73,14,10,7
74,16,14,7
75,2,12,3
76,4,4,5
77,11,15,2
78,10,9,5
79,5,9,2
80,4,3,7
81,9,5,7
82,6,5,3
83,14,15,1
84,2,8,7
85,13,1,6
86,10,12,3
87,4,13,6
88,1,2,7
89,2,10,7
90,13,10,3
91,8,15,4
92,15,10,3
93,4,6,3
94,4,6,6
95,6,8,6
96,12,2,2
97,14,7,7
