name,x,y,z
1,8,5,4
2,14,4,1
3,2,9,7
4,15,2,2
5,12,3,6
6,4,8,5
7,16,10,7
8,7,8,1
9,8,10,5
10,15,3,7
11,14,9,1
12,3,10,5
13,5,2,7
14,11,13,3
15,6,12,7
16,1,12,7
17,3,15,2
18,4,13,5
19,8,10,2
20,5,8,1
21,6,10,5
22,8,6,3
23,6,14,4
24,9,10,7
25,1,14,1
26,1,2,5
27,11,11,4
28,7,2,7
29,14,8,2
30,13,6,5
31,4,8,2
32,15,13,4
33,8,7,2
34,4,1,2
35,11,8,4
36,8,11,2
37,14,15,1
38,9,5,3
39,10,8,5
40,13,8,4
41,9,7,6
42,5,5,7
43,14,7,1
44,3,4,3
45,5,11,3
46,7,9,7
47,4,4,7
48,6,9,3
49,7,13,4
50,15,14,3
51,11,2,2
52,14,6,2
53,16,7,5
54,4,12,7
55,6,13,4
56,9,4,6
57,4,11,3
58,14,11,7
59,16,12,6
60,4,12,1
61,10,10,7
62,13,12,3
63,9,6,4
64,4,2,4
65,5,12,1
66,7,5,4
67,5,10,5
68,6,3,3
69,14,10,4
70,9,4,7
71,8,10,6
72,10,4,3
73,16,11,2
74,3,9,1
75,10,5,3
76,7,4,1
77,10,3,7
78,13,1,1
79,6,3,1
80,7,11,5
81,15,9,6
82,2,5,6
83,4,5,5
84,16,5,2
85,12,8,3
86,4,1,1
87,8,15,5
88,3,8,4
89,13,15,7
90,9,14,3
91,12,9,1
92,10,3,4
93,10,15,5
94,14,12,4
95,3,3,7
96,14,14,1
97,9,13,7
