name,x,y,z
1,9,12,3
2,6,3,7
3,14,9,6
4,4,4,2
5,3,15,4
6,9,1,4
7,5,5,3
8,13,2,5
9,1,5,7
10,10,15,4
11,7,3,5
12,5,4,7
13,14,14,4
14,15,9,3
15,3,11,3
16,13,2,3
17,6,9,7
18,2,1,3
19,6,5,4
20,8,3,3
21,3,4,2
22,15,3,2
23,2,6,1
24,14,11,6
25,8,3,6
26,2,6,7
27,13,4,4
28,13,1,6
29,9,12,2
30,10,12,7
31,2,6,3
32,16,15,5
33,11,7,6
34,16,7,2
35,7,8,1
36,9,5,5
37,13,5,7
38,7,3,2
39,1,3,5
40,16,8,7
41,7,1,4
42,6,6,7
43,15,14,5
44,8,3,7
45,9,7,4
46,7,7,1
47,3,15,2
48,5,2,4
49,12,4,4
50,10,8,3
51,8,5,4
52,1,2,2
53,4,2,5
54,7,13,5
55,10,9,3
56,1,13,1
57,9,9,2
58,7,5,7
59,8,4,4
60,16,12,1
61,11,4,3
62,9,2,4
63,10,1,4
64,9,15,2
65,2,9,6
66,11,2,4
67,6,15,3
68,11,1,2
69,12,14,3
70,16,9,7
71,12,1,4
72,10,3,6
73,8,7,4
74,15,1,5
75,16,5,5
76,7,6,3
77,3,12,3
78,5,14,7
79,9,3,5
80,3,3,4
81,3,2,2
82,13,14,4
83,2,13,2
84,14,1,1
85,16,13,6
86,4,5,6
87,10,15,1
88,9,8,5
89,11,8,4
90,2,3,3
91,3,11,2
92,7,8,7
93,5,13,3
94,16,9,6
95,10,15,7
96,6,8,1
97,14,7,5
