name,x,y,z
1,14,12,1
2,10,11,3
3,6,8,6
4,10,7,3
5,7,5,4
6,12,8,7
7,10,3,2
8,8,1,1
9,2,13,2
10,1,1,6
11,10,4,2
12,4,6,5
13,10,4,4
14,14,1,7
15,7,14,6
16,14,14,4
17,14,14,7
18,10,8,6
19,6,7,4
20,1,7,4
21,16,1,3
22,8,4,1
23,6,2,5
24,7,11,1
25,3,9,1
26,2,14,3
27,15,7,4
28,16,15,2
29,7,2,6
30,14,8,1
31,4,15,3
32,11,8,6
33,11,11,3
34,14,9,3
35,2,13,7
36,12,4,1
37,6,6,2
38,8,8,4
39,10,1,4
40,7,7,3
41,1,3,4
42,5,10,1
43,14,8,3
44,3,14,2
45,3,13,3
46,5,15,2
47,2,9,7
48,11,5,3
49,11,14,5
50,14,6,6
51,4,10,3
52,15,10,3
53,1,6,7
54,10,15,4
55,10,4,7
56,12,2,4
57,11,3,3
58,7,15,6
59,4,9,4
60,12,5,7
61,15,13,5
62,9,1,7
63,10,5,7
64,5,11,7
65,1,14,7
66,4,9,2
67,10,2,4
68,12,2,6
69,2,15,1
70,12,11,1
71,2,7,1
72,8,8,6
73,6,14,2
74,8,8,1
75,7,15,1
76,14,3,2
77,15,13,3
78,9,4,1
79,3,11,5
80,13,14,4
81,2,4,1
82,13,2,7
83,12,12,7
84,9,9,4
85,16,6,3
86,7,5,7
87,13,3,3
88,13,9,1
89,11,5,6
90,2,3,7
91,7,2,2
92,5,5,5
93,10,1,5
94,2,11,2
95,2,15,6
96,4,4,4
97,3,9,3
