name,x,y,z
1,6,2,3
2,1,2,2
3,3,1,1
4,8,8,7
5,5,7,4
6,14,8,1
7,15,7,1
8,6,1,2
9,12,4,2
10,7,10,7
11,15,6,6
12,1,6,4
13,9,1,5
14,2,9,3
15,10,10,4
16,1,13,6
17,11,6,6
18,3,8,4
19,10,1,4
20,4,11,5
21,1,5,6
22,2,5,6
23,14,1,7
24,13,9,4
25,1,11,4
26,14,12,5
27,3,2,4
28,8,4,6
29,1,7,3
30,15,3,1
31,1,9,7
32,9,14,6
33,13,7,6
34,12,1,5
35,2,15,7
36,12,9,3
37,11,10,5
38,13,3,1
39,11,14,2
40,13,2,7
41,13,1,1
42,8,11,7
43,3,8,5
44,4,3,5
45,11,2,3
46,3,3,5
47,11,6,7
48,13,3,7
49,11,8,1
50,13,6,5
51,2,8,3
52,2,14,5
53,13,3,2
54,14,9,2
55,8,11,4
56,13,9,2
57,8,3,7
58,1,11,1
59,5,1,1
60,9,4,1
61,6,15,1
62,15,4,2
63,16,12,2
64,3,12,1
65,15,8,3
66,13,4,1
67,11,14,5
68,12,10,5
69,8,6,6
70,2,2,4
71,16,8,2
72,14,6,2
73,9,5,3
74,3,1,3
75,15,3,4
76,14,8,4
77,15,6,5
78,1,5,5
79,4,10,4
80,12,15,5
81,12,7,6
82,8,2,6
83,11,9,3
84,3,10,4
85,3,2,6
86,15,2,6
87,1,13,3
88,15,13,2
89,7,12,6
90,1,3,4
91,8,10,2
92,12,1,7
93,9,3,5
94,9,15,2
95,9,8,6
96,16,15,2
97,11,1,5
