name,x,y,z
1,9,5,7
2,12,6,2
3,15,12,4
4,4,3,6
5,8,2,1
6,3,8,7
7,3,2,2
8,5,15,5
9,4,13,3
10,15,2,4
11,6,7,5
12,2,11,5
13,5,6,7
14,16,12,2
15,5,3,6
16,14,1,7
17,5,7,5
18,3,14,6
19,7,13,5
20,15,5,1
21,14,6,2
22,15,14,1
23,8,8,3
24,11,10,1
25,7,4,1
26,16,11,6
27,2,6,4
28,5,7,4
29,3,6,1
30,11,11,1
31,15,11,4
32,10,3,6
33,8,4,4
34,6,7,4
35,3,13,7
36,10,4,2
37,4,3,7
38,10,2,2
39,15,7,3
40,6,5,2
41,3,11,3
42,14,15,3
43,4,11,7
44,14,15,1
45,5,8,1
46,13,1,3
47,3,15,5
48,4,8,4
49,3,12,6
50,1,4,6
51,12,4,2
52,5,14,7
53,16,7,3
54,7,10,3
55,11,8,3
56,10,8,7
57,2,7,2
58,14,5,5
59,7,2,5
60,8,6,6
61,8,1,3
62,16,14,2
63,4,12,2
64,5,8,7
65,2,1,1
66,2,11,6
67,7,11,4
68,15,7,5
69,5,13,1
70,9,2,2
71,8,15,3
72,15,10,5
73,8,10,2
74,7,11,6
75,2,10,3
76,10,4,6
77,12,9,3
78,8,14,6
79,14,1,4
80,10,7,7
81,2,14,5
82,14,8,5
83,2,4,4
84,16,10,5
85,1,8,1
86,10,9,1
87,7,10,6
88,7,12,4
89,15,9,5
90,10,12,2
91,14,3,7
92,3,14,4
93,6,9,5
94,9,8,7
95,4,3,1
96,1,6,1
97,5,13,5
