name,x,y,z
1,13,5,6
2,2,5,3
3,15,3,1
4,15,6,1
5,4,1,5
6,5,12,7
7,11,6,6
8,9,7,4
9,14,2,1
10,4,13,7
11,12,15,4
12,3,3,4
13,11,3,3
14,3,7,6
15,12,11,2
16,2,10,2
17,5,13,4
18,7,8,6
19,11,5,4
20,4,3,3
21,15,11,4
22,6,9,6
23,7,7,7
24,7,12,3
25,5,2,7
26,9,4,6
27,7,15,3
28,4,2,5
29,16,15,3
30,7,10,5
31,6,14,4
32,1,13,6
33,12,7,3
34,14,11,7
35,15,5,7
36,8,14,4
37,3,4,1
38,8,11,6
39,14,1,7
40,5,4,5
41,6,12,7
42,15,4,6
43,8,15,1
44,3,2,2
45,11,4,5
46,6,10,7
47,5,10,2
48,4,10,7
49,10,2,4
50,8,10,7
51,3,12,7
52,2,6,3
53,3,9,7
54,8,8,4
55,14,3,6
56,3,2,7
57,13,6,7
58,2,11,6
59,12,2,5
60,9,1,4
61,15,2,7
62,6,4,2
63,9,7,3
64,7,3,4
65,11,5,5
66,4,8,6
67,13,9,7
68,10,12,3
69,8,3,7
70,13,1,6
71,9,13,5
72,4,5,4
73,8,10,6
74,1,5,6
75,10,1,1
76,6,8,7
77,16,11,3
78,11,5,3
79,11,1,5
80,9,10,4
81,3,2,1
82,12,2,4
83,1,2,6
84,2,1,7
85,2,6,4
86,8,14,1
87,11,8,4
88,5,4,1
89,3,1,5
90,16,14,3
91,11,4,1
92,16,7,3
93,1,13,3
94,11,15,7
95,9,12,4
96,4,8,7
97,2,10,7
