name,x,y,z
1,8,3,4
2,5,7,3
3,14,5,6
4,1,3,2
5,13,2,5
6,5,15,5
7,11,3,1
8,7,9,1
9,8,2,7
10,13,14,7
11,1,3,1
12,7,6,7
13,16,4,2
14,10,10,1
15,10,3,2
16,9,6,7
17,11,2,5
18,13,11,1
19,13,12,6
20,2,12,6
21,16,13,7
22,9,3,4
23,14,2,6
24,6,7,2
25,14,13,5
26,3,6,5
27,15,6,6
28,11,15,1
29,13,14,1
30,11,9,4
31,6,13,6
32,1,14,3
33,6,5,4
34,5,13,2
35,5,5,3
36,9,13,5
37,16,1,3
38,4,7,3
39,1,12,6
40,12,1,7
41,14,11,4
42,7,15,7
43,13,13,3
44,4,8,3
45,8,13,3
46,2,7,5
47,16,11,4
48,9,11,3
49,4,1,4
50,8,15,3
51,5,15,3
52,5,10,6
53,8,14,7
54,13,3,5
55,8,9,2
56,11,9,6
57,8,15,6
58,10,10,5
59,14,12,4
60,13,1,2
61,11,7,6
62,7,5,4
63,3,12,1
64,8,2,3
65,2,9,1
66,7,14,5
67,10,11,6
68,10,3,1
69,3,4,2
70,12,15,1
71,7,6,2
72,8,2,5
73,4,9,3
74,11,15,4
75,2,7,4
76,3,2,2
77,14,12,6
78,3,1,2
79,12,5,5
80,4,9,1
81,2,2,6
82,4,2,1
83,9,3,6
84,4,13,4
85,12,1,4
86,13,15,5
87,11,9,5
88,14,3,3
89,1,3,7
90,13,15,1
91,10,7,3
92,12,2,3
93,14,2,7
94,3,14,7
95,12,12,5
96,12,10,2
97,10,1,2
