name,x,y,z
1,2,6,2
2,11,2,3
3,3,6,3
4,14,6,7
5,12,4,2
6,2,14,2
7,8,4,1
8,5,15,7
9,6,9,2
10,10,10,3
11,7,9,3
12,5,11,6
13,13,1,5
14,5,9,1
15,1,15,3
16,7,9,6
17,6,5,3
18,3,3,6
19,13,4,1
20,14,15,3
21,13,3,3
22,15,12,3
23,9,2,3
24,4,10,7
25,7,9,4
26,10,14,3
27,6,7,5
28,3,11,3
29,10,14,4
30,5,12,4
31,7,5,2
32,3,6,5
33,16,10,6
34,11,11,5
35,6,1,3
36,6,13,5
37,11,13,4
38,5,3,6
39,12,3,6
40,1,12,3
41,1,1,6
42,14,2,7
43,3,7,3
44,15,7,4
45,13,9,1
46,16,15,3
47,11,4,1
48,6,10,3
49,1,13,2
50,11,1,4
51,9,6,6
52,9,8,6
53,1,5,7
54,12,5,1
55,4,8,5
56,6,2,7
57,7,1,1
58,2,11,3
59,1,12,2
60,2,7,4
61,10,10,4
62,14,11,3
63,10,8,1
64,10,12,4
65,12,4,1
66,9,5,4
67,4,7,1
68,4,1,3
69,7,7,1
70,11,12,7
71,10,4,5
72,3,13,6
73,16,13,7
74,12,11,7
75,4,12,7
76,3,7,7
77,6,6,6
78,5,2,6
79,9,11,1
80,14,9,1
81,4,12,3
82,10,9,3
83,3,9,3
84,13,11,4
85,7,15,6
86,7,3,5
87,14,1,7
88,10,5,6
89,1,15,7
90,16,14,1
91,14,2,1
92,7,15,2
93,7,14,5
94,5,1,6
95,10,12,1
96,3,4,3
97,2,7,2
