name,x,y,z
1,13,7,2
2,10,14,5
3,7,15,1
4,7,11,1
5,1,13,1
6,4,15,3
7,1,4,5
8,5,9,2
9,3,15,1
10,4,7,7
11,3,2,5
12,4,6,3
13,10,14,4
14,11,11,4
15,5,7,6
16,1,14,1
17,3,6,1
18,6,4,3
19,5,10,3
20,11,5,4
21,1,5,5
22,13,4,2
23,1,2,7
24,12,3,2
25,15,3,2
26,3,1,7
27,5,12,4
28,12,5,3
29,6,14,5
30,16,1,3
31,11,14,4
32,2,7,2
33,15,1,7
34,8,15,2
35,1,15,7
36,15,12,4
37,16,7,7
38,3,7,4
39,6,5,4
40,4,1,7
41,12,15,2
42,15,12,6
43,5,9,7
44,6,2,2
45,15,15,2
46,14,7,6
47,4,14,4
48,6,7,7
49,14,15,1
50,6,10,1
51,14,5,1
52,5,11,1
53,3,8,5
54,2,9,7
55,15,8,3
56,10,15,3
57,11,12,5
58,11,9,3
59,15,15,3
60,3,4,3
61,8,14,7
62,13,4,4
63,7,12,7
64,10,2,4
65,6,3,4
66,5,15,5
67,4,8,1
68,7,13,1
69,3,4,2
70,1,3,3
71,14,12,6
72,8,9,6
73,12,5,2
74,9,2,1
75,5,1,3
76,14,4,6
77,14,4,7
78,8,4,3
79,2,5,6
80,16,7,2
81,2,9,6
82,6,7,1
83,11,7,5
84,7,14,4
85,2,15,6
86,4,12,2
87,4,15,2
88,14,3,1
89,8,11,6
90,4,12,3
91,16,1,2
92,7,5,5
93,8,7,7
94,9,11,3
95,6,14,1
96,14,4,2
97,3,10,6
