name,x,y,z
1,6,13,2
2,16,1,2
3,10,12,4
4,15,9,4
5,15,12,3
6,13,8,6
7,3,12,2
8,12,10,5
9,2,12,1
10,3,11,3
11,13,6,4
12,9,3,4
13,2,9,6
14,3,9,5
15,13,3,2
16,13,2,6
17,10,7,1
18,10,1,4
19,8,12,3
20,16,4,6
21,5,13,7
22,16,10,4
23,12,4,2
24,1,13,3
25,3,12,6
26,9,1,7
27,5,12,4
28,3,12,5
29,6,1,1
30,14,6,4
31,6,3,1
32,10,2,2
33,5,15,1
34,7,11,4
35,10,5,3
36,10,15,5
37,3,4,7
38,12,5,5
39,2,8,4
40,3,4,6
41,10,3,7
42,16,15,5
43,9,13,2
44,7,8,1
45,6,3,4
46,10,2,1
47,1,8,2
48,9,2,6
49,13,1,4
50,4,15,5
51,12,5,1
52,5,4,5
53,2,3,7
54,9,8,6
55,9,4,4
56,16,9,3
57,6,9,2
58,3,9,3
59,5,13,6
60,12,13,4
61,6,2,4
62,11,7,6
63,6,5,7
64,3,11,2
65,9,11,1
66,9,12,5
67,16,8,3
68,6,8,6
69,3,1,6
70,15,2,2
71,6,9,4
72,6,11,6
73,9,14,4
74,4,3,1
75,15,15,3
76,9,3,1
77,4,4,2
78,5,3,2
79,9,11,3
80,6,10,4
81,16,15,7
82,7,2,3
83,6,6,7
84,2,13,7
85,6,14,3
86,8,14,4
87,13,8,7
88,8,10,3
89,11,10,7
90,12,12,4
91,9,5,7
92,6,5,5
93,4,6,1
94,15,13,6
95,4,13,2
96,10,2,3
97,10,14,3
