name,x,y,z
1,16,4,6
2,11,7,1
3,10,5,7
4,16,3,4
5,10,11,6
6,2,13,7
7,15,12,1
8,7,6,5
9,13,14,5
10,6,12,1
11,5,15,5
12,7,8,6
13,9,7,3
14,11,11,3
15,8,11,1
16,2,3,7
17,15,3,2
18,7,8,2
19,16,15,4
20,6,2,4
21,13,11,4
22,10,1,3
23,6,9,4
24,4,11,3
25,8,10,4
26,16,13,5
27,14,12,4
28,3,2,4
29,2,6,6
30,16,4,4
31,12,1,4
32,11,5,5
33,3,4,2
34,2,10,7
35,2,10,5
36,13,8,4
37,16,2,6
38,8,6,5
39,13,12,4
40,13,3,3
41,4,15,6
42,1,12,6
43,1,12,2
44,14,15,6
45,7,12,3
46,4,4,2
47,1,3,1
48,14,9,3
49,6,7,4
50,7,2,7
51,16,6,6
52,1,9,1
53,3,7,1
54,13,6,1
55,8,1,7
56,5,2,7
57,3,3,1
58,3,3,2
59,15,3,7
60,2,8,5
61,14,6,5
62,15,11,7
63,7,12,2
64,8,4,7
65,13,9,1
66,3,10,7
67,8,13,4
68,9,15,5
69,11,15,1
70,16,9,1
71,11,12,7
72,9,9,2
73,8,4,4
74,12,8,5
75,2,14,2
76,7,15,2
77,16,7,4
78,10,5,4
79,5,1,7
80,1,15,3
81,14,12,6
82,1,12,4
83,4,14,3
84,9,9,3
85,2,15,4
86,11,9,5
87,7,11,2
88,4,1,4
89,12,13,5
90,8,6,2
91,4,5,5
92,8,2,5
93,13,13,5
94,4,5,3
95,13,12,3
96,7,3,4
97,8,6,1
