name,x,y,z
1,14,13,3
2,3,13,6
3,5,6,6
4,16,11,5
5,16,14,3
6,3,11,7
7,6,8,5
8,1,4,2
9,8,15,7
10,14,8,3
11,13,7,2
12,2,4,5
13,16,6,7
14,3,14,1
15,1,7,3
16,11,9,7
17,15,13,7
18,9,10,1
19,11,6,4
20,4,8,1
21,1,10,4
22,8,10,6
23,13,2,1
24,13,13,6
25,4,9,2
26,6,6,1
27,12,14,1
28,3,6,7
29,7,4,1
30,3,8,2
31,3,9,6
32,10,4,2
33,5,5,5
34,3,13,2
35,1,8,6
36,9,3,4
37,2,10,3
38,6,3,3
39,1,1,3
40,4,14,6
41,14,14,1
42,2,11,2
43,3,10,2
44,11,13,1
45,14,15,1
46,15,15,4
47,11,15,5
48,12,1,4
49,15,12,1
50,9,5,1
51,5,13,4
52,11,6,3
53,7,12,6
54,16,15,6
55,13,4,6
56,15,1,6
57,11,3,2
58,14,10,7
59,16,2,1
60,2,12,2
61,11,9,3
62,4,4,3
63,16,5,4
64,3,12,2
65,3,15,6
66,10,12,5
67,9,2,2
68,11,3,6
69,2,4,4
70,9,15,5
71,10,13,6
72,13,6,5
73,12,1,1
74,3,5,4
75,5,5,6
76,1,6,7
77,6,4,7
78,6,12,7
79,10,14,2
80,14,3,7
81,8,9,5
82,8,4,1
83,14,1,4
84,5,10,6
85,2,14,3
86,15,4,1
87,15,14,7
88,15,7,6
89,15,14,4
90,15,11,1
91,4,12,6
92,10,15,7
93,16,4,5
94,10,11,1
95,5,4,3
96,5,3,5
97,8,4,5
