name,x,y,z
1,5,1,6
2,8,9,3
3,7,14,3
4,16,5,7
5,3,5,2
6,1,12,4
7,5,3,3
8,1,6,3
9,13,12,5
10,2,2,6
11,14,1,7
12,7,8,1
13,6,3,1
14,9,2,2
15,7,4,3
16,3,15,6
17,14,9,4
18,6,6,6
19,10,9,1
20,5,15,7
21,15,8,3
22,8,6,7
23,7,1,7
24,15,8,5
25,14,12,1
26,1,11,5
27,1,13,5
28,8,9,5
29,13,1,5
30,8,13,5
31,1,2,4
32,14,4,6
33,14,5,5
34,14,11,5
35,4,1,1
36,1,11,4
37,3,14,4
38,5,13,1
39,7,2,2
40,15,12,2
41,15,3,3
42,7,9,6
43,5,14,2
44,7,15,3
45,5,1,4
46,1,4,5
47,4,15,6
48,3,13,7
49,10,10,6
50,14,6,2
51,12,10,7
52,7,12,3
53,7,15,5
54,1,9,7
55,6,12,6
56,13,4,3
57,16,7,5
58,6,11,5
59,6,4,5
60,15,4,3
61,4,10,5
62,1,6,7
63,3,13,1
64,6,13,6
65,10,4,6
66,4,1,6
67,13,2,3
68,13,2,7
69,16,13,7
70,12,9,7
71,1,2,7
72,4,4,6
73,2,9,3
74,10,3,5
75,3,10,4
76,11,9,5
77,2,10,3
78,16,4,6
79,11,8,3
80,14,11,3
81,16,5,6
82,3,4,4
83,12,12,4
84,13,5,1
85,11,2,7
86,14,2,7
87,5,3,6
88,13,6,3
89,1,2,1
90,4,6,1
91,8,14,7
92,15,15,3
93,10,8,4
94,1,6,1
95,10,1,7
96,15,15,7
97,8,4,7
