name,x,y,z
1,15,10,7
2,4,14,6
3,12,3,1
4,10,8,5
5,2,9,5
6,4,7,5
7,11,10,1
8,5,15,7
9,13,1,3
10,6,14,4
11,9,3,1
12,4,11,2
13,5,15,5
14,12,10,1
15,12,13,6
16,2,5,7
17,1,11,5
18,5,10,2
19,4,8,5
20,8,14,1
21,6,7,3
22,11,4,5
23,5,3,4
24,11,2,6
25,5,3,3
26,3,6,5
27,12,1,4
28,8,11,4
29,6,2,4
30,16,14,2
31,13,5,6
32,15,14,2
33,4,12,1
34,1,7,5
35,16,13,2
36,4,4,3
37,5,6,3
38,4,15,2
39,12,9,5
40,8,10,2
41,12,5,4
42,16,1,2
43,7,1,5
44,7,8,4
45,8,1,1
46,7,9,5
47,5,5,1
48,16,2,6
49,16,4,2
50,13,3,6
51,11,1,7
52,16,13,4
53,14,12,2
54,2,8,5
55,5,9,6
56,2,15,4
57,6,15,1
58,6,15,6
59,4,7,6
60,14,5,1
61,7,13,3
62,5,15,6
63,8,11,2
64,7,14,7
65,3,2,3
66,9,12,6
67,11,11,3
68,6,4,7
69,7,12,7
70,13,14,3
71,6,1,3
72,8,3,2
73,13,10,4
74,8,2,2
75,2,1,4
76,11,10,5
77,14,6,4
78,7,1,3
79,4,4,6
80,9,14,3
81,15,6,4
82,14,7,2
83,1,3,5
84,3,2,1
85,11,15,2
86,15,6,5
87,1,5,3
88,11,6,6
89,7,13,4
90,13,11,1
91,16,7,6
92,13,14,5
93,12,2,5
94,3,11,6
95,7,7,3
96,16,11,6
97,6,11,1
