name,x,y,z
1,1,15,3
2,11,15,4
3,8,14,5
4,13,6,2
5,10,14,5
6,8,10,3
7,8,3,3
8,10,7,7
9,5,14,1
10,3,1,3
11,1,1,3
12,7,8,1
13,7,10,6
14,10,1,7
15,11,5,1
16,14,7,4
17,8,12,3
18,11,15,6
19,2,7,2
20,7,12,6
21,11,5,4
22,6,1,6
23,2,7,3
24,6,9,1
25,15,7,2
26,1,14,5
27,16,12,6
28,12,8,1
29,10,3,1
30,8,2,4
31,3,8,1
32,2,5,1
33,6,12,7
34,12,6,5
35,16,7,3
36,13,3,5
37,1,3,2
38,8,1,3
39,11,4,7
40,15,6,5
41,12,10,4
42,1,8,4
43,1,3,4
44,11,5,6
45,5,5,3
46,10,5,2
47,8,11,3
48,4,6,2
49,8,12,1
50,6,15,5
51,2,13,7
52,12,3,4
53,11,5,5
54,10,5,4
55,6,3,2
56,16,3,7
57,1,9,1
58,16,4,4
59,2,15,6
60,15,14,3
61,14,9,6
62,8,8,2
63,15,12,7
64,3,9,3
65,16,8,6
66,8,11,6
67,1,5,7
68,16,7,2
69,8,13,5
70,12,10,1
71,14,2,7
72,16,13,1
73,2,12,5
74,14,10,4
75,15,3,1
76,3,15,6
77,11,2,1
78,4,8,5
79,4,6,7
80,5,6,5
81,7,9,2
82,1,4,3
83,6,8,2
84,10,4,3
85,15,12,4
86,9,5,3
87,8,3,6
88,16,3,3
89,3,4,7
90,16,11,1
91,10,11,3
92,3,14,2
93,12,6,3
94,3,10,5
95,3,11,2
96,2,13,3
97,16,13,3
