name,x,y,z
1,2,1,3
2,10,7,1
3,16,12,4
4,4,1,1
5,14,12,3
6,6,8,6
7,16,7,1
8,11,3,1
9,15,9,6
10,8,11,5
11,16,3,2
12,4,12,3
13,16,14,6
14,4,11,7
15,7,1,5
16,2,14,1
17,15,10,3
18,12,6,1
19,12,9,7
20,12,14,1
21,2,11,5
22,6,8,7
23,15,4,1
24,13,15,6
25,14,11,6
26,13,11,7
27,11,7,2
28,1,1,4
29,5,12,7
30,11,9,2
31,8,2,1
32,8,9,4
33,1,8,1
34,15,5,7
35,14,6,2
36,1,12,4
37,6,5,3
38,14,1,2
39,5,6,7
40,14,1,6
41,13,2,6
42,15,6,5
43,3,2,6
44,16,12,7
45,4,11,1
46,8,4,5
47,10,13,4
48,5,15,7
49,11,11,4
50,8,1,1
51,15,14,3
52,6,2,5
53,6,10,4
54,8,14,7
55,15,4,4
56,5,15,5
57,10,15,1
58,9,1,4
59,12,2,6
60,2,4,5
61,5,15,6
62,5,11,3
63,3,7,7
64,7,6,1
65,13,10,3
66,12,7,3
67,2,10,7
68,7,13,7
69,1,4,7
70,9,8,2
71,14,2,4
72,9,6,4
73,13,2,3
74,13,14,3
75,12,7,7
76,7,8,1
77,13,5,7
78,7,12,2
79,6,1,5
80,13,15,2
81,5,13,5
82,2,13,4
83,7,1,7
84,14,10,5
85,12,14,4
86,8,3,3
87,6,6,7
88,10,14,7
89,6,15,4
90,5,12,6
91,14,7,1
92,14,9,5
93,8,10,6
94,6,15,3
95,11,15,4
96,12,14,3
97,12,10,4
