name,x,y,z
1,10,3,3
2,14,7,1
3,3,13,6
4,6,3,1
5,6,2,2
6,7,11,2
7,9,14,4
8,6,9,7
9,14,15,1
10,2,13,4
11,4,14,4
12,14,15,4
13,3,11,1
14,7,9,6
15,9,12,4
16,5,10,2
17,2,5,4
18,7,9,2
19,16,12,5
20,7,3,7
21,6,8,3
22,13,3,7
23,7,4,2
24,10,4,3
25,10,9,7
26,11,5,4
27,9,2,3
28,11,2,7
29,2,8,6
30,16,11,4
31,10,6,1
32,16,1,6
33,5,13,7
34,8,8,1
35,1,7,7
36,13,5,5
37,14,11,4
38,2,11,6
39,11,4,5
40,16,2,2
41,10,3,2
42,3,8,3
43,8,7,7
44,4,5,7
45,8,1,1
46,3,4,3
47,12,5,1
48,15,5,3
49,2,2,4
50,4,2,6
51,3,6,1
52,6,12,1
53,3,2,6
54,5,9,7
55,1,2,4
56,8,10,5
57,15,14,1
58,12,14,3
59,12,3,3
60,13,9,4
61,15,2,3
62,1,9,6
63,15,9,7
64,4,11,5
65,10,2,5
66,15,13,7
67,12,12,5
68,7,10,2
69,12,15,5
70,5,1,7
71,1,15,5
72,6,10,5
73,12,9,6
74,7,5,6
75,12,11,4
76,9,4,5
77,9,12,3
78,12,15,1
79,14,10,6
80,16,15,2
81,14,15,6
82,12,8,4
83,14,9,2
84,15,2,2
85,4,3,5
86,3,1,6
87,10,2,7
88,8,11,2
89,11,3,5
90,3,7,4
91,6,9,2
92,1,7,3
93,14,8,1
94,13,13,7
95,16,13,1
96,1,10,6
97,8,15,2
