name,x,y,z
1,2,3,6
2,8,1,1
3,4,2,2
4,5,6,1
5,4,5,5
6,1,6,6
7,4,8,1
8,4,10,2
9,6,3,6
10,13,7,2
11,12,1,7
12,12,2,6
13,5,11,3
14,10,5,4
15,1,14,4
16,12,6,6
17,8,12,2
18,15,12,7
19,16,3,7
20,4,6,6
21,14,6,7
22,14,8,1
23,10,2,3
24,5,10,1
25,1,14,1
26,11,6,2
27,1,5,6
28,7,1,2
29,14,1,3
30,15,1,7
31,9,3,3
32,1,7,6
33,1,8,1
34,13,5,5
35,16,9,6
36,1,15,4
37,8,3,4
38,9,8,6
39,14,5,2
40,2,6,7
41,16,8,7
42,5,6,2
43,11,14,3
44,11,15,4
45,10,10,3
46,2,2,7
47,5,8,6
48,13,15,6
49,1,12,7
50,2,9,5
51,8,13,7
52,10,6,5
53,3,2,3
54,7,8,4
55,5,8,5
56,6,6,1
57,11,13,3
58,2,9,1
59,11,3,5
60,3,5,3
61,14,2,2
62,13,10,2
63,12,7,4
64,6,9,1
65,10,14,4
66,12,10,7
67,5,6,7
68,2,7,1
69,10,8,5
70,11,11,5
71,8,12,3
72,14,11,4
73,7,3,7
74,12,9,7
75,10,1,3
76,1,6,1
77,3,1,5
78,2,3,4
79,16,15,2
80,5,3,1
81,4,15,5
82,12,8,6
83,7,11,7
84,8,11,7
85,3,9,5
86,12,10,6
87,8,7,3
88,10,11,7
89,12,9,4
90,2,3,2
91,9,12,2
92,2,8,3
93,16,3,4
94,3,3,1
95,3,4,6
96,4,6,3
97,9,13,6
