name,x,y,z
1,13,4,3
2,8,7,1
3,5,6,1
4,4,10,7
5,10,9,3
6,12,12,6
7,13,15,6
8,15,15,2
9,15,11,5
10,11,14,6
11,10,7,1
12,4,7,6
13,13,13,4
14,15,6,6
15,14,2,6
16,1,4,2
17,1,8,7
18,8,15,5
19,8,13,1
20,15,1,3
21,11,9,7
22,14,6,6
23,11,8,2
24,13,12,4
25,7,2,3
26,10,10,7
27,9,1,4
28,9,7,6
29,2,10,1
30,10,9,7
31,8,12,2
32,4,12,6
33,1,3,3
34,8,4,5
35,9,9,6
36,9,15,6
37,5,3,6
38,15,11,7
39,4,10,1
40,3,8,7
41,14,11,3
42,6,6,5
43,14,12,3
44,14,13,1
45,12,11,1
46,14,5,4
47,13,8,2
48,14,9,7
49,14,2,4
50,7,6,3
51,16,2,4
52,12,13,4
53,15,15,7
54,3,4,3
55,7,4,4
56,10,11,2
57,5,9,7
58,1,9,7
59,4,12,4
60,8,6,3
61,14,14,2
62,5,11,2
63,10,2,7
64,11,10,3
65,5,4,7
66,10,3,2
67,11,8,7
68,15,5,5
69,10,5,5
70,10,8,3
71,9,4,1
72,2,8,1
73,14,8,4
74,15,1,4
75,13,10,7
76,9,1,3
77,16,8,1
78,11,15,6
79,6,11,1
80,6,6,7
81,13,2,5
82,3,12,1
83,6,4,7
84,1,3,4
85,4,11,6
86,15,7,4
87,14,12,1
88,13,13,7
89,7,11,1
90,2,6,1
91,10,1,5
92,15,8,6
93,2,4,2
94,14,11,5
95,12,14,6
96,10,12,3
97,14,15,5
