name,x,y,z
1,6,14,3
2,9,12,2
3,6,15,3
4,14,9,5
5,3,6,1
6,2,2,3
7,6,7,5
8,13,1,7
9,11,13,5
10,6,10,3
11,2,12,2
12,12,12,5
13,11,4,5
14,4,11,4
15,5,13,5
16,16,10,1
17,13,3,7
18,6,2,1
19,2,1,5
20,10,3,2
21,14,14,5
22,16,9,6
23,7,9,3
24,4,10,7
25,7,2,3
26,7,11,1
27,11,1,1
28,7,3,3
29,3,1,1
30,2,11,5
31,16,7,3
32,13,4,5
33,13,3,6
34,13,4,1
35,13,3,3
36,15,7,7
37,4,9,5
38,8,10,6
39,12,10,5
40,4,11,2
41,16,6,6
42,16,14,2
43,8,10,7
44,14,1,6
45,1,11,1
46,3,10,2
47,16,2,6
48,7,7,5
49,12,12,2
50,1,7,6
51,3,3,4
52,9,13,2
53,16,15,6
54,16,9,3
55,4,14,5
56,4,13,6
57,6,14,2
58,12,5,4
59,16,3,7
60,8,9,6
61,4,12,3
62,9,10,1
63,8,8,6
64,15,9,4
65,9,9,3
66,11,8,7
67,9,13,1
68,4,13,4
69,8,10,2
70,1,12,1
71,14,9,4
72,7,2,1
73,12,2,1
74,9,3,3
75,8,7,1
76,6,2,7
77,7,14,2
78,10,14,2
79,12,2,2
80,6,7,7
81,9,7,6
82,8,15,1
83,9,11,5
84,10,11,2
85,14,13,5
86,12,1,5
87,6,15,7
88,13,7,3
89,10,13,2
90,9,9,1
91,7,6,7
92,6,13,2
93,13,3,2
94,7,1,6
95,16,13,2
96,14,15,2
97,12,14,1
