name,x,y,z
1,15,6,7
2,15,15,7
3,5,9,2
4,15,5,7
5,2,5,1
6,16,5,2
7,14,7,7
8,2,4,7
9,9,15,3
10,5,8,5
11,14,13,7
12,15,9,4
13,2,13,3
14,8,12,3
15,4,13,4
16,9,1,5
17,8,4,7
18,6,1,5
19,5,13,5
20,6,10,7
21,2,7,2
22,15,11,5
23,11,6,7
24,11,15,6
25,6,15,2
26,13,11,5
27,9,11,5
28,5,10,4
29,8,13,4
30,9,10,6
31,3,4,6
32,11,8,2
33,8,3,6
34,9,14,1
35,8,1,4
36,9,4,5
37,6,7,6
38,9,13,5
39,9,8,7
40,12,2,3
41,13,9,3
42,15,11,4
43,1,3,5
44,6,4,1
45,3,9,6
46,13,3,3
47,1,15,2
48,8,13,2
49,12,5,7
50,5,1,3
51,11,11,4
52,5,11,5
53,15,10,3
54,15,14,7
55,16,7,5
56,6,3,7
57,13,1,2
58,6,5,4
59,12,15,4
60,15,4,5
61,14,15,4
62,5,13,3
63,1,10,6
64,15,9,6
65,12,5,5
66,4,9,6
67,5,6,6
68,5,15,1
69,10,2,7
70,14,3,4
71,10,11,6
72,11,13,2
73,15,8,6
74,16,10,7
75,4,7,4
76,3,9,1
77,9,6,5
78,11,15,2
79,13,2,3
80,11,14,5
81,1,7,1
82,8,13,6
83,8,1,6
84,7,7,2
85,3,3,7
86,10,13,5
87,13,11,7
88,12,13,7
89,12,6,5
90,12,10,5
91,6,14,2
92,7,11,6
93,11,6,5
94,2,8,5
95,3,2,6
96,3,11,6
97,5,1,5
