name,x,y,z
1,14,13,4
2,2,2,2
3,15,10,6
4,9,12,6
5,14,15,3
6,2,12,3
7,7,4,4
8,12,12,6
9,14,7,1
10,14,6,7
11,5,5,5
12,5,11,1
13,13,4,5
14,11,14,2
15,15,15,2
16,2,5,3
17,5,4,4
18,5,4,3
19,13,4,4
20,5,15,4
21,10,11,3
22,1,2,4
23,3,6,2
24,9,15,3
25,1,14,4
26,1,2,7
27,15,15,6
28,13,14,3
29,3,5,4
30,11,7,1
31,4,1,7
32,8,1,6
33,1,12,4
34,8,7,6
35,2,1,4
36,9,10,1
37,5,12,4
38,7,7,2
39,3,10,4
40,9,5,2
41,5,13,4
42,5,15,1
43,4,5,2
44,4,6,2
45,14,12,6
46,12,11,2
47,4,1,6
48,15,6,6
49,3,2,5
50,4,7,5
51,5,11,4
52,10,10,5
53,11,10,6
54,5,1,2
55,14,7,3
56,4,1,1
57,3,6,4
58,3,6,6
59,15,11,2
60,9,6,7
61,5,2,1
62,10,5,5
63,9,2,1
64,3,4,7
65,5,9,5
66,15,15,4
67,7,4,3
68,6,2,4
69,6,8,3
70,14,6,1
71,3,8,1
72,3,3,4
73,7,6,3
74,15,6,3
75,14,4,6
76,4,6,3
77,4,1,3
78,15,2,2
79,14,3,3
80,13,5,5
81,11,5,1
82,10,11,2
83,14,4,7
84,1,11,3
85,4,12,6
86,2,10,7
87,1,3,3
88,15,14,7
89,7,13,6
90,10,15,4
91,9,11,3
92,11,11,6
93,12,12,2
94,5,1,3
95,14,7,6
96,15,10,4
97,8,10,6
