name,x,y,z
1,4,11,5
2,13,14,6
3,5,12,1
4,3,11,4
5,1,8,1
6,8,13,3
7,1,15,7
8,8,15,1
9,10,4,6
10,9,5,3
11,15,6,5
12,16,10,2
13,10,2,3
14,5,8,5
15,8,3,7
16,13,8,4
17,14,5,1
18,10,15,5
19,14,1,3
20,2,6,1
21,2,5,2
22,1,2,6
23,4,15,1
24,6,1,2
25,9,15,1
26,8,11,6
27,12,7,3
28,9,11,3
29,3,14,4
30,11,1,2
31,13,10,4
32,2,12,1
33,7,3,6
34,16,10,7
35,15,8,2
36,1,3,6
37,14,3,3
38,7,13,6
39,15,1,2
40,10,5,7
41,9,7,3
42,8,11,4
43,15,8,7
44,4,9,5
45,13,13,5
46,14,13,3
47,9,9,5
48,3,1,7
49,14,2,3
50,13,1,6
51,6,11,6
52,15,3,6
53,2,3,1
54,7,3,3
55,10,1,7
56,1,15,5
57,14,12,2
58,13,12,3
59,1,14,6
60,5,13,5
61,16,8,2
62,3,12,7
63,10,10,5
64,11,12,5
65,6,5,4
66,7,10,6
67,12,6,5
68,13,7,1
69,15,15,4
70,2,3,7
71,9,8,3
72,7,8,5
73,16,6,4
74,16,1,7
75,5,3,1
76,14,7,1
77,6,9,5
78,2,4,5
79,9,1,6
80,1,11,6
81,11,1,7
82,13,5,3
83,16,2,3
84,9,12,3
85,2,14,4
86,8,15,4
87,6,6,4
88,6,15,7
89,9,6,1
90,11,2,4
91,12,10,1
92,4,15,3
93,1,10,5
94,9,10,2
95,10,11,6
96,11,10,5
97,6,1,7
