name,x,y,z
1,2,4,6
2,15,13,1
3,6,5,5
4,1,4,1
5,15,3,1
6,3,14,2
7,8,6,7
8,7,1,6
9,15,13,7
10,8,3,4
11,3,5,6
12,12,15,5
13,14,10,6
14,1,6,7
15,12,5,3
16,9,12,7
17,16,2,1
18,6,1,3
19,16,1,6
20,6,11,1
21,16,1,7
22,9,5,2
23,3,10,2
24,15,14,4
25,1,10,5
26,10,9,2
27,16,5,5
28,8,5,5
29,4,14,2
30,2,7,7
31,11,4,5
32,16,9,6
33,16,2,7
34,3,1,4
35,16,9,7
36,5,7,2
37,7,1,1
38,1,9,7
39,7,7,4
40,1,5,3
41,16,9,4
42,3,10,4
43,7,4,2
44,15,7,6
45,16,3,6
46,2,3,6
47,9,2,3
48,2,1,7
49,14,2,4
50,1,12,5
51,3,10,3
52,14,12,1
53,14,5,7
54,12,8,6
55,15,2,5
56,10,5,7
57,10,4,7
58,6,10,3
59,1,2,3
60,10,10,7
61,11,3,6
62,1,7,6
63,15,13,3
64,5,4,2
65,12,6,7
66,13,4,7
67,8,5,6
68,6,8,6
69,5,10,5
70,16,8,2
71,6,15,3
72,6,10,1
73,5,10,1
74,4,6,4
75,5,13,7
76,2,9,2
77,11,15,2
78,10,11,6
79,10,7,3
80,9,15,7
81,3,10,7
82,15,2,7
83,2,4,2
84,11,9,5
85,2,15,1
