name,x,y,z
1,5,3,4
2,9,3,5
3,16,6,6
4,6,15,7
5,16,14,3
6,15,1,5
7,15,2,2
8,2,12,3
9,13,9,1
10,5,5,6
11,2,8,7
12,7,5,6
13,14,10,6
14,14,1,4
15,5,13,1
16,11,10,7
17,1,10,6
18,9,8,6
19,8,10,2
20,13,5,7
21,16,3,2
22,11,11,2
23,9,13,5
24,11,9,2
25,6,1,5
26,8,1,7
27,5,5,2
28,14,6,2
29,6,9,7
30,9,4,2
31,11,7,3
32,3,3,1
33,14,7,3
34,2,2,3
35,15,12,4
36,16,14,6
37,6,2,3
38,11,1,4
39,4,15,7
40,2,6,7
41,6,12,7
42,10,5,7
43,6,14,2
44,1,3,3
45,3,9,4
46,14,9,2
47,1,13,7
48,8,12,5
49,3,4,7
50,11,3,7
51,13,4,1
52,9,1,3
53,5,15,2
54,2,7,6
55,14,11,3
56,7,15,6
57,10,3,6
58,11,13,6
59,2,3,2
60,4,7,5
61,4,12,2
62,1,9,6
63,5,9,6
64,8,6,4
65,15,5,6
66,12,10,2
67,13,12,2
68,4,3,1
69,7,3,7
70,8,9,1
71,4,6,5
72,3,5,7
73,5,7,2
74,9,9,3
75,9,15,7
76,6,13,6
77,4,13,6
78,13,1,5
79,2,5,2
80,9,9,7
81,10,6,1
82,13,1,1
83,1,10,2
84,2,6,1
85,16,15,7
