name,x,y,z
1,11,12,6
2,15,9,4
3,10,9,4
4,6,11,6
5,11,2,2
6,13,2,3
7,9,7,3
8,5,4,2
9,10,5,5
10,2,5,3
11,3,14,7
12,14,5,2
13,5,14,4
14,1,15,3
15,7,14,7
16,14,3,3
17,7,11,5
18,11,7,3
19,5,9,7
20,3,8,1
21,9,2,4
22,11,9,7
23,3,11,7
24,3,6,4
25,4,12,2
26,4,9,2
27,1,1,7
28,9,12,7
29,10,2,1
30,8,7,5
31,14,11,2
32,13,1,1
33,13,11,5
34,5,8,4
35,11,3,3
36,2,3,2
37,6,2,3
38,7,14,4
39,15,5,2
40,5,7,4
41,11,2,4
42,7,12,5
43,3,6,5
44,14,6,2
45,8,9,6
46,14,6,1
47,4,1,2
48,16,11,4
49,13,12,2
50,1,4,1
51,7,8,2
52,16,1,1
53,12,1,7
54,7,13,2
55,14,15,2
56,12,14,3
57,12,7,7
58,4,11,2
59,6,7,3
60,10,7,1
61,9,4,5
62,10,15,3
63,11,8,5
64,7,6,3
65,16,11,6
66,10,4,1
67,15,1,4
68,1,6,6
69,9,9,7
70,15,4,2
71,8,15,5
72,4,12,6
73,16,14,1
74,3,15,2
75,10,15,4
76,14,2,2
77,12,10,2
78,4,10,5
79,14,8,7
80,16,4,6
81,10,13,4
82,12,4,7
83,15,8,1
84,9,2,2
85,16,14,2
