name,x,y,z
1,4,12,2
2,7,6,2
3,11,1,3
4,14,8,6
5,7,6,6
6,16,12,4
7,12,7,7
8,4,7,5
9,5,2,6
10,9,8,4
11,1,2,7
12,11,9,3
13,4,13,7
14,5,15,3
15,8,6,2
16,8,13,2
17,15,6,7
18,4,5,4
19,6,6,6
20,6,15,7
21,2,3,1
22,6,5,7
23,8,12,4
24,11,15,4
25,8,8,2
26,11,10,6
27,10,8,4
28,9,2,7
29,11,9,7
30,11,2,4
31,14,15,4
32,3,1,3
33,13,1,2
34,14,3,5
35,2,5,5
36,12,8,1
37,9,3,6
38,9,2,6
39,5,12,7
40,7,1,4
41,15,3,2
42,14,9,1
43,12,11,5
44,7,7,1
45,2,15,4
46,9,10,1
47,14,7,7
48,8,10,4
49,9,5,1
50,12,8,3
51,14,7,4
52,1,7,3
53,11,7,7
54,1,12,4
55,14,4,6
56,1,3,6
57,13,7,3
58,1,1,7
59,6,14,2
60,2,3,7
61,2,1,5
62,9,6,7
63,13,8,7
64,8,2,4
65,1,11,6
66,1,8,5
67,9,10,6
68,11,6,6
69,14,10,2
70,6,7,1
71,6,7,2
72,12,5,5
73,3,4,4
74,13,4,3
75,3,13,4
76,2,3,5
77,13,14,5
78,5,8,4
79,5,13,2
80,8,9,3
81,13,8,5
82,4,10,6
83,6,12,5
84,2,2,7
85,3,11,6
