name,x,y,z
1,6,7,4
2,5,5,2
3,5,14,3
4,3,10,2
5,5,3,6
6,8,4,2
7,16,9,5
8,5,15,5
9,4,2,2
10,4,13,3
11,8,8,5
12,4,3,4
13,9,11,6
14,9,11,4
15,9,11,7
16,15,10,4
17,14,15,1
18,3,4,1
19,2,13,6
20,11,2,7
21,10,11,1
22,6,8,6
23,15,9,3
24,9,1,6
25,10,13,7
26,11,8,2
27,7,9,2
28,7,6,7
29,1,9,4
30,6,7,6
31,2,8,2
32,2,15,6
33,4,3,6
34,2,11,5
35,9,6,5
36,14,8,7
37,16,9,7
38,10,10,1
39,4,6,6
40,12,12,6
41,5,9,7
42,8,11,6
43,8,3,6
44,14,15,3
45,6,1,4
46,9,1,2
47,3,10,7
48,16,10,6
49,13,10,7
50,7,14,6
51,1,7,1
52,15,15,6
53,8,5,4
54,11,12,3
55,6,4,5
56,11,9,3
57,7,7,1
58,16,5,2
59,6,13,7
60,12,6,4
61,2,10,5
62,5,9,5
63,16,10,7
64,5,10,6
65,16,12,6
66,7,8,7
67,8,9,1
68,8,14,6
69,16,6,4
70,2,5,4
71,9,9,4
72,12,6,7
73,4,9,4
74,15,2,5
75,5,7,6
76,10,4,1
77,6,3,7
78,15,13,5
79,2,3,4
80,4,14,2
81,7,6,1
82,9,10,1
83,14,15,4
84,13,13,4
85,9,1,5
