name,x,y,z
1,2,15,7
2,15,1,3
3,10,2,2
4,4,1,3
5,4,10,4
6,9,11,7
7,4,2,7
8,3,10,1
9,11,12,2
10,5,1,6
11,5,15,6
12,1,2,1
13,12,8,6
14,14,7,2
15,9,6,5
16,3,9,1
17,16,13,4
18,11,15,3
19,3,11,7
20,12,6,3
21,15,11,3
22,10,9,4
23,12,12,3
24,15,11,7
25,1,6,7
26,12,11,3
27,15,10,5
28,15,10,3
29,1,3,6
30,13,14,2
31,14,13,7
32,14,6,6
33,4,15,5
34,6,12,6
35,3,7,2
36,16,5,3
37,4,8,3
38,5,1,2
39,10,2,6
40,1,14,4
41,10,3,7
42,7,14,3
43,5,8,4
44,11,11,3
45,1,11,1
46,13,14,5
47,3,3,7
48,8,9,7
49,5,7,3
50,10,3,6
51,2,8,2
52,8,7,7
53,10,11,6
54,9,12,5
55,12,11,2
56,15,13,1
57,13,11,6
58,15,1,7
59,8,10,7
60,4,2,3
61,7,5,4
62,10,7,5
63,7,10,5
64,4,8,6
65,14,8,4
66,16,8,3
67,13,4,5
68,1,11,4
69,13,13,4
70,12,7,2
71,9,3,1
72,14,5,7
73,6,12,1
74,11,8,5
75,15,12,3
76,6,1,4
77,16,8,1
78,11,4,7
79,1,1,3
80,7,13,4
81,5,4,7
82,14,14,7
83,15,13,4
84,11,9,2
85,7,11,4
