name,x,y,z
1,16,5,2
2,11,14,5
3,7,10,3
4,15,2,4
5,8,6,7
6,14,6,3
7,2,12,4
8,4,13,1
9,9,8,3
10,13,12,3
11,1,5,6
12,4,5,7
13,10,11,4
14,1,8,3
15,7,9,1
16,5,14,4
17,13,3,2
18,15,9,4
19,15,4,6
20,2,10,2
21,14,1,4
22,6,3,4
23,4,5,5
24,15,12,7
25,6,15,3
26,5,3,3
27,13,4,7
28,1,3,5
29,7,1,5
30,12,2,6
31,12,8,4
32,9,9,1
33,7,4,3
34,11,5,7
35,14,2,6
36,5,5,2
37,14,2,4
38,16,1,4
39,1,14,1
40,10,3,3
41,16,5,5
42,4,7,3
43,15,13,3
44,16,11,4
45,4,6,3
46,5,2,1
47,14,3,3
48,9,9,3
49,11,8,4
50,14,1,3
51,15,10,6
52,8,2,5
53,10,8,6
54,5,1,4
55,1,4,3
56,16,8,4
57,14,10,6
58,7,11,1
59,4,11,1
60,16,3,6
61,6,5,5
62,8,15,1
63,13,8,6
64,1,2,2
65,4,11,7
66,3,5,6
67,8,7,2
68,12,3,2
69,7,1,4
70,7,11,5
71,4,9,3
72,4,8,2
73,6,13,6
74,11,15,3
75,1,4,4
76,4,9,2
77,16,14,6
78,14,10,2
79,16,4,1
80,8,9,4
81,8,5,4
82,8,15,3
83,5,11,4
84,13,14,1
85,12,14,3
