name,x,y,z
1,10,6,5
2,1,14,1
3,7,13,7
4,2,7,4
5,15,7,2
6,15,14,3
7,12,15,1
8,4,11,1
9,9,14,4
10,1,7,4
11,8,13,1
12,12,4,7
13,3,14,1
14,4,3,2
15,5,8,7
16,16,9,5
17,2,9,5
18,8,8,1
19,1,9,5
20,10,10,7
21,2,3,5
22,11,1,7
23,8,3,5
24,11,8,1
25,15,5,5
26,12,14,1
27,3,12,6
28,12,10,6
29,2,1,3
30,13,2,7
31,6,2,2
32,4,14,4
33,16,9,7
34,2,14,7
35,15,6,1
36,1,10,4
37,6,12,7
38,8,6,5
39,1,8,2
40,12,12,6
41,7,10,6
42,16,15,2
43,9,7,7
44,16,12,7
45,13,3,6
46,7,4,5
47,13,8,7
48,9,14,7
49,7,11,3
50,14,13,3
51,14,6,2
52,12,8,7
53,14,7,3
54,11,8,4
55,15,2,2
56,8,12,4
57,9,11,6
58,6,12,2
59,16,8,5
60,12,6,2
61,7,2,3
62,12,13,2
63,10,1,7
64,5,5,5
65,6,7,3
66,2,3,6
67,9,14,3
68,7,2,4
69,16,5,3
70,4,9,6
71,3,11,1
72,1,15,4
73,13,15,3
74,6,4,3
75,1,9,2
76,8,8,3
77,13,8,2
78,6,12,6
79,13,11,6
80,15,12,2
81,16,8,1
82,6,14,2
83,7,12,4
84,12,1,5
85,2,11,1
