name,x,y,z
1,11,10,1
2,5,11,2
3,11,8,2
4,6,6,2
5,15,7,6
6,9,7,1
7,4,10,6
8,16,15,5
9,1,15,4
10,8,2,4
11,9,10,7
12,9,12,1
13,13,10,4
14,11,2,4
15,5,11,1
16,5,5,6
17,9,5,3
18,8,14,1
19,6,7,7
20,10,13,3
21,4,9,6
22,16,6,4
23,4,2,4
24,7,13,1
25,16,15,4
26,6,9,1
27,3,5,5
28,8,6,7
29,14,4,4
30,8,5,4
31,13,10,7
32,2,6,5
33,7,7,6
34,11,9,5
35,11,10,6
36,7,6,1
37,5,7,1
38,6,15,1
39,16,2,5
40,1,4,3
41,8,7,2
42,14,9,7
43,14,15,7
44,4,8,1
45,9,14,6
46,7,2,7
47,11,9,1
48,1,13,5
49,8,7,3
50,5,9,5
51,3,1,5
52,14,7,1
53,9,12,3
54,3,2,3
55,9,15,7
56,1,6,7
57,2,7,6
58,10,4,7
59,15,2,1
60,12,3,6
61,10,8,4
62,4,11,5
63,1,5,3
64,4,10,3
65,6,3,1
66,2,1,6
67,5,14,6
68,10,6,3
69,15,8,2
70,1,5,5
71,15,5,6
72,16,13,4
73,14,12,7
74,9,13,6
75,2,12,2
76,2,5,3
77,16,4,7
78,12,1,4
79,9,10,3
80,5,2,3
81,11,11,1
82,4,10,7
83,16,12,5
84,13,12,5
85,2,13,7
