name,x,y,z
1,13,12,7
2,7,5,6
3,1,5,3
4,11,1,6
5,3,2,7
6,16,12,4
7,6,15,7
8,8,15,7
9,15,2,5
10,15,13,6
11,6,3,4
12,2,1,7
13,15,14,5
14,2,7,6
15,1,13,5
16,1,7,1
17,14,4,1
18,3,10,6
19,14,3,4
20,11,2,7
21,4,8,6
22,15,4,5
23,7,12,7
24,14,11,7
25,2,15,2
26,2,8,3
27,7,5,2
28,10,8,1
29,13,9,6
30,14,6,2
31,3,6,1
32,8,2,2
33,14,1,3
34,14,5,7
35,9,10,1
36,7,6,6
37,4,13,1
38,6,8,5
39,14,11,5
40,3,10,3
41,5,4,2
42,12,15,3
43,9,9,7
44,14,9,7
45,10,12,1
46,2,9,1
47,6,7,4
48,9,7,3
49,10,3,7
50,16,4,4
51,5,1,5
52,15,3,4
53,3,3,2
54,1,11,1
55,1,10,6
56,3,1,6
57,7,5,4
58,5,5,2
59,9,13,2
60,10,14,2
61,5,14,3
62,5,6,3
63,4,14,7
64,14,14,1
65,4,10,3
66,7,8,6
67,12,4,6
68,3,5,4
69,1,9,4
70,8,12,5
71,13,11,5
72,4,7,6
73,3,3,7
74,13,15,3
75,5,6,5
76,5,4,5
77,10,12,2
78,4,11,6
79,6,14,5
80,16,8,4
81,8,7,2
82,8,15,1
83,13,5,6
84,10,10,3
85,3,1,7
