name,x,y,z
1,1,4,2
2,12,6,2
3,8,3,5
4,8,10,7
5,1,14,4
6,9,4,6
7,2,14,1
8,16,11,7
9,6,1,6
10,4,1,3
11,7,7,5
12,15,8,2
13,14,3,7
14,2,2,4
15,4,2,3
16,3,5,7
17,1,15,5
18,6,15,5
19,11,6,5
20,16,9,6
21,9,8,5
22,6,15,2
23,3,6,4
24,3,14,2
25,4,2,4
26,14,6,7
27,8,7,4
28,15,2,7
29,6,10,1
30,12,15,2
31,11,3,5
32,9,4,3
33,15,10,3
34,4,3,4
35,3,2,6
36,15,3,2
37,11,15,2
38,3,7,4
39,11,8,5
40,8,11,1
41,13,3,4
42,5,14,1
43,8,9,4
44,11,2,3
45,12,12,5
46,4,2,2
47,14,10,5
48,10,6,4
49,13,12,3
50,8,3,4
51,9,2,5
52,5,6,1
53,13,11,4
54,2,10,3
55,16,14,6
56,12,11,7
57,6,5,4
58,4,1,7
59,5,9,6
60,14,4,7
61,14,13,1
62,8,5,4
63,12,11,6
64,1,8,3
65,9,15,3
66,8,6,1
67,16,9,2
68,2,11,3
69,9,1,6
70,2,5,3
71,2,14,2
72,7,11,7
73,15,5,2
74,14,7,5
75,16,11,6
76,7,11,4
77,10,15,7
78,9,5,7
79,16,11,3
80,12,9,5
81,15,11,2
82,7,13,1
83,14,15,1
84,8,8,5
85,12,6,5
