name,x,y,z
1,3,4,1
2,8,1,3
3,1,15,7
4,13,9,4
5,13,12,7
6,8,10,6
7,3,1,6
8,3,12,2
9,12,9,3
10,9,14,3
11,10,11,3
12,2,12,7
13,11,2,7
14,13,15,6
15,11,15,5
16,1,12,2
17,15,7,5
18,16,13,1
19,3,3,2
20,11,2,5
21,2,12,2
22,5,9,5
23,6,1,2
24,8,9,3
25,13,7,2
26,2,3,4
27,8,6,5
28,5,14,7
29,8,13,1
30,16,7,7
31,4,12,4
32,15,15,4
33,8,13,2
34,7,10,4
35,5,3,5
36,14,9,6
37,13,11,3
38,10,13,5
39,15,2,6
40,1,10,3
41,11,10,5
42,9,1,3
43,1,6,3
44,9,10,5
45,7,9,5
46,3,10,3
47,11,15,4
48,9,5,1
49,2,7,3
50,15,13,2
51,9,4,2
52,3,10,1
53,15,11,4
54,9,12,7
55,6,13,7
56,2,6,7
57,8,11,3
58,10,5,5
59,5,3,4
60,4,7,6
61,5,6,7
62,11,12,3
63,6,4,5
64,15,3,4
65,4,15,7
66,1,1,2
67,13,15,7
68,12,3,4
69,4,1,5
70,1,9,3
71,16,2,5
72,15,9,1
73,3,8,5
74,7,3,6
75,8,3,3
76,10,8,4
77,1,11,5
78,16,9,4
79,4,7,5
80,4,2,5
81,14,1,1
82,5,8,7
83,5,7,2
84,5,7,7
85,10,6,3
