name,x,y,z
1,3,3,4
2,7,4,2
3,15,6,7
4,7,7,4
5,4,10,6
6,2,2,1
7,9,13,6
8,13,5,2
9,3,1,1
10,4,3,5
11,14,1,3
12,13,8,1
13,2,6,4
14,3,12,6
15,12,7,6
16,9,11,6
17,14,9,6
18,3,5,1
19,1,14,4
20,8,15,4
21,13,2,3
22,15,1,7
23,3,8,7
24,11,5,5
25,16,11,6
26,14,5,5
27,8,2,2
28,12,13,5
29,4,15,5
30,10,14,1
31,8,11,3
32,8,1,1
33,2,5,2
34,7,3,2
35,4,12,4
36,2,7,1
37,10,15,4
38,11,2,7
39,1,14,1
40,13,5,1
41,12,12,5
42,1,1,3
43,11,6,6
44,13,3,4
45,10,6,1
46,6,12,2
47,4,8,2
48,9,7,2
49,5,14,1
50,7,1,7
51,6,15,2
52,10,2,5
53,3,6,5
54,14,15,4
55,5,15,1
56,9,10,7
57,6,10,6
58,3,5,7
59,12,2,3
60,2,11,5
61,3,10,1
62,15,12,6
63,9,8,4
64,6,3,3
65,6,5,2
66,12,9,6
67,13,10,3
68,1,5,6
69,12,5,1
70,14,11,5
71,13,11,7
72,16,6,5
73,12,15,7
74,15,6,6
75,12,10,7
76,9,10,4
77,8,11,4
78,5,11,1
79,10,1,1
80,6,11,5
81,4,13,3
82,11,6,7
83,10,2,7
84,15,12,1
85,10,7,3
