name,x,y,z
1,16,15,4
2,1,8,6
3,10,6,1
4,7,15,1
5,16,9,4
6,5,7,1
7,11,2,1
8,15,13,4
9,1,9,2
10,13,4,1
11,8,9,7
12,16,14,6
13,1,4,3
14,12,9,4
15,13,1,4
16,15,10,3
17,15,2,6
18,5,3,1
19,3,9,7
20,3,11,4
21,10,10,5
22,10,5,5
23,15,7,2
24,15,5,2
25,11,12,1
26,12,15,7
27,5,6,7
28,14,5,5
29,3,5,7
30,14,13,4
31,13,2,4
32,2,2,1
33,9,4,4
34,15,9,6
35,12,8,5
36,16,15,5
37,16,2,2
38,4,4,2
39,4,7,6
40,15,1,7
41,2,7,4
42,6,1,4
43,10,10,7
44,3,13,5
45,14,1,4
46,16,6,4
47,10,11,6
48,8,7,6
49,10,2,3
50,2,11,2
51,5,12,6
52,2,7,6
53,5,2,6
54,14,3,5
55,5,8,5
56,2,5,3
57,14,10,4
58,11,10,5
59,9,15,4
60,6,9,1
61,7,10,2
62,2,6,1
63,8,13,7
64,2,2,4
65,4,12,5
66,7,4,6
67,1,12,6
68,9,9,3
69,16,14,1
70,13,2,6
71,16,6,2
72,7,14,2
73,10,11,1
74,7,11,1
75,13,10,6
76,11,7,5
77,3,5,6
78,10,10,4
79,12,13,6
80,8,5,7
81,9,1,4
82,4,3,5
83,14,14,4
84,16,8,4
85,5,12,4
