name,x,y,z
1,7,1,1
2,15,7,1
3,8,1,2
4,7,8,6
5,15,13,6
6,6,8,1
7,12,10,5
8,16,11,1
9,3,12,1
10,2,11,1
11,5,5,5
12,14,9,5
13,6,13,6
14,15,8,2
15,6,5,3
16,7,6,5
17,12,1,6
18,1,11,7
19,14,4,7
20,10,6,2
21,14,8,4
22,8,13,2
23,10,10,3
24,5,10,1
25,13,5,1
26,15,10,5
27,14,9,7
28,8,1,7
29,7,8,1
30,2,1,6
31,11,13,7
32,1,12,5
33,4,7,4
34,5,9,5
35,6,7,6
36,16,1,3
37,1,15,1
38,4,10,6
39,6,12,1
40,11,9,5
41,14,15,6
42,2,4,7
43,11,13,6
44,16,15,1
45,13,14,7
46,11,2,3
47,7,12,1
48,7,6,7
49,3,15,5
50,13,6,2
51,8,14,2
52,16,9,1
53,14,6,5
54,1,7,2
55,9,5,7
56,12,13,6
57,16,14,6
58,5,8,3
59,2,7,5
60,15,5,1
61,6,1,6
62,15,12,7
63,8,2,7
64,4,11,3
65,7,13,7
66,11,8,4
67,6,9,5
68,10,8,2
69,9,13,1
70,14,2,6
71,12,2,7
72,8,11,4
73,12,1,5
74,3,12,7
75,3,3,1
76,9,3,6
77,11,1,7
78,16,8,2
79,5,6,3
80,14,11,6
81,1,10,4
82,14,12,1
83,1,3,2
84,13,10,6
85,12,5,4
